Berichtsjahr,Berichtsmonat,Segment,Marke,Modellreihe,Anzahl,ZS Anzahl,Diesel,ZS Diesel,Hybrid,ZS Hybrid,Benzin-Hybrid,ZS Benzin-Hybrid,Diesel-Hybrid,ZS Diesel-Hybrid,Hybrid (ohne Plug-in),ZS Hybrid (ohne Plug-in),Benzin-Hybrid (ohne Plug-in),ZS Benzin-Hybrid (ohne Plug-in),Diesel-Hybrid (ohne Plug-in),ZS Diesel-Hybrid (ohne Plug-in),Plug-in-Hybrid,ZS Plug-in-Hybrid,Benzin-Plug-in-Hybrid,ZS Benzin-Plug-in-Hybrid,Diesel-Plug-in-Hybrid,ZS Diesel-Plug-in-Hybrid,Elektro (BEV),ZS Elektro (BEV),Allradantrieb,ZS Allrad,offener Aufbau,ZS offener Aufbau,gewerblich,ZS gewerblich,ObjectId
2020,Januar,SUVs,VW,T-ROC,3785,,922,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,754,,,-,2216,,738906
2020,Januar,GELÄNDEWAGEN,AUDI,Q3,2440,,816,,501,,501,,,-,493,,493,,,-,8,,8,,,-,,-,956,,,-,1709,,738907
2020,Januar,GELÄNDEWAGEN,AUDI,Q5,2468,,1199,,1249,,721,,528,,604,,76,,528,,645,,645,,,-,,-,2452,,,-,1885,,738908
2020,Januar,GELÄNDEWAGEN,AUDI,Q7,634,,207,,421,,61,,360,,362,,2,,360,,59,,59,,,-,,-,634,,,-,536,,738909
2020,Januar,GELÄNDEWAGEN,AUDI,Q8,424,,5,,409,,113,,296,,401,,105,,296,,8,,8,,,-,,-,424,,,-,349,,738910
2020,Januar,GELÄNDEWAGEN,BENTLEY,BENTAYGA,31,,,-,10,,10,,,-,8,,8,,,-,2,,2,,,-,,-,30,,,-,25,,738911
2020,Januar,GELÄNDEWAGEN,BMW,X3,2358,,1704,,84,,82,,2,,2,,,-,2,,82,,82,,,-,,-,2357,,,-,1588,,738912
2020,Januar,GELÄNDEWAGEN,BMW,X4,492,,292,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,491,,,-,375,,738913
2020,Januar,GELÄNDEWAGEN,BMW,X5,1225,,863,,228,,227,,1,,1,,,-,1,,227,,227,,,-,,-,1225,,,-,977,,738914
2020,Januar,GELÄNDEWAGEN,BMW,X6,202,,158,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,202,,,-,172,,738915
2020,Januar,GELÄNDEWAGEN,BMW,X7,186,,152,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,186,,,-,145,,738916
2020,Januar,GELÄNDEWAGEN,HYUNDAI,SANTA FE,303,,279,,1,,1,,,-,1,,1,,,-,,-,,-,,-,,-,290,,,-,227,,738917
2020,Januar,GELÄNDEWAGEN,JAGUAR,E-PACE,202,,115,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,194,,,-,89,,738918
2020,Januar,GELÄNDEWAGEN,JAGUAR,F-PACE,149,,116,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,140,,,-,106,,738919
2020,Januar,GELÄNDEWAGEN,JEEP,CHEROKEE,119,,98,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,111,,,-,100,,738920
2020,Januar,GELÄNDEWAGEN,JEEP,COMPASS,330,,133,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,321,,,-,243,,738921
2020,Januar,GELÄNDEWAGEN,JEEP,GRAND CHEROKEE,140,,104,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,140,,,-,102,,738922
2020,Januar,GELÄNDEWAGEN,JEEP,RENEGADE,260,,36,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,86,,,-,201,,738923
2020,Januar,GELÄNDEWAGEN,JEEP,WRANGLER,179,,114,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,179,,3,,143,,738924
2020,Januar,GELÄNDEWAGEN,KIA,SORENTO,156,,156,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,149,,,-,113,,738925
2020,Januar,GELÄNDEWAGEN,LAND ROVER,DISCOVERY,141,,139,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,141,,,-,118,,738926
2020,Januar,GELÄNDEWAGEN,LAND ROVER,DISCOVERY SPORT,268,,85,,182,,48,,134,,182,,48,,134,,,-,,-,,-,,-,256,,,-,141,,738927
2020,Januar,GELÄNDEWAGEN,LAND ROVER,RANGE ROVER,151,,75,,21,,21,,,-,,-,,-,,-,21,,21,,,-,,-,151,,,-,111,,738928
2020,Januar,GELÄNDEWAGEN,LAND ROVER,RANGE ROVER EVOQUE,607,,24,,583,,127,,456,,583,,127,,456,,,-,,-,,-,,-,584,,,-,419,,738929
2020,Januar,GELÄNDEWAGEN,LAND ROVER,RANGE ROVER SPORT,221,,93,,84,,84,,,-,9,,9,,,-,75,,75,,,-,,-,221,,,-,177,,738930
2020,Januar,GELÄNDEWAGEN,LAND ROVER,RANGE ROVER VELAR,203,,145,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,203,,,-,147,,738931
2020,Januar,GELÄNDEWAGEN,MERCEDES,G-KLASSE,387,,97,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,387,,,-,300,,738932
2020,Januar,GELÄNDEWAGEN,MERCEDES,"GL-KLASSE, GLS",301,,299,,2,,2,,,-,2,,2,,,-,,-,,-,,-,,-,301,,,-,281,,738933
2020,Januar,GELÄNDEWAGEN,MERCEDES,"ML-KLASSE, GLE",1572,,1227,,342,,333,,9,,333,,333,,,-,9,,,-,9,,,-,1572,,,-,1224,,738934
2020,Januar,GELÄNDEWAGEN,NISSAN,X-TRAIL,292,,132,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,82,,,-,197,,738935
2020,Januar,GELÄNDEWAGEN,PORSCHE,CAYENNE,507,,,-,230,,230,,,-,,-,,-,,-,230,,230,,,-,,-,507,,,-,380,,738936
2020,Januar,GELÄNDEWAGEN,PORSCHE,MACAN,463,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,463,,,-,289,,738937
2020,Januar,GELÄNDEWAGEN,SKODA,KODIAQ,1979,,1418,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1445,,,-,1502,,738938
2020,Januar,GELÄNDEWAGEN,SUBARU,FORESTER,111,,,-,71,,71,,,-,71,,71,,,-,,-,,-,,-,,-,111,,,-,81,,738939
2020,Januar,GELÄNDEWAGEN,SUZUKI,JIMNY,293,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,293,,,-,36,,738940
2020,Januar,GELÄNDEWAGEN,TOYOTA,LANDCRUISER,107,,107,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,107,,,-,80,,738941
2020,Januar,GELÄNDEWAGEN,VOLVO,XC40,758,,346,,26,,26,,,-,,-,,-,,-,26,,26,,,-,,-,249,,,-,470,,738942
2020,Januar,GELÄNDEWAGEN,VOLVO,XC60,1174,,552,,530,,230,,300,,362,,62,,300,,168,,168,,,-,,-,537,,,-,892,,738943
2020,Januar,GELÄNDEWAGEN,VOLVO,XC90,553,,4,,517,,284,,233,,235,,2,,233,,282,,282,,,-,,-,553,,,-,462,,738944
2020,Januar,GELÄNDEWAGEN,VW,TIGUAN,7123,,4608,,3,,3,,,-,,-,,-,,-,3,,3,,,-,,-,4408,,,-,5266,,738945
2020,Januar,GELÄNDEWAGEN,VW,TOUAREG,719,,648,,18,,18,,,-,,-,,-,,-,18,,18,,,-,,-,719,,,-,627,,738946
2020,Januar,SPORTWAGEN,ALPINE,A110,20,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,8,,738947
2020,Januar,SPORTWAGEN,ASTON MARTIN,DB11,14,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,3,,9,,738948
2020,Januar,SPORTWAGEN,ASTON MARTIN,V8,7,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,4,,738949
2020,Januar,SPORTWAGEN,AUDI,R8,8,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,7,,2,,7,,738950
2020,Januar,SPORTWAGEN,AUDI,TT,194,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,99,,101,,132,,738951
2020,Januar,SPORTWAGEN,BMW,I8,23,,,-,23,,23,,,-,,-,,-,,-,23,,23,,,-,,-,23,,15,,19,,738952
2020,Januar,SPORTWAGEN,BMW,Z4,269,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,269,,172,,738953
2020,Januar,SPORTWAGEN,FERRARI,488,28,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,3,,13,,738954
2020,Januar,SPORTWAGEN,FERRARI,F8,6,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,6,,738955
2020,Januar,SPORTWAGEN,FERRARI,PORTOFINO,30,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,30,,18,,738956
2020,Januar,SPORTWAGEN,FORD,MUSTANG,398,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,123,,130,,738957
2020,Januar,SPORTWAGEN,JAGUAR,F-TYPE,56,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,10,,18,,36,,738958
2020,Januar,SPORTWAGEN,LAMBORGHINI,AVENTADOR,58,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,54,,10,,38,,738959
2020,Januar,SPORTWAGEN,MERCEDES,AMG GT,226,,,-,69,,69,,,-,69,,69,,,-,,-,,-,,-,,-,116,,53,,176,,738960
2020,Januar,SPORTWAGEN,MERCEDES,E-KLASSE COUPE,385,,115,,213,,210,,3,,213,,210,,3,,,-,,-,,-,,-,143,,153,,257,,738961
2020,Januar,SPORTWAGEN,MERCEDES,SL,21,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,21,,13,,738962
2020,Januar,SPORTWAGEN,MERCEDES,"SLK, SLC",242,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,242,,159,,738963
2020,Januar,SPORTWAGEN,NISSAN,370Z,6,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,4,,738964
2020,Januar,SPORTWAGEN,NISSAN,GT-R,11,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,11,,,-,5,,738965
2020,Januar,SPORTWAGEN,PORSCHE,911,477,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,217,,249,,293,,738966
2020,Januar,SPORTWAGEN,PORSCHE,BOXSTER,142,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,142,,77,,738967
2020,Januar,SPORTWAGEN,PORSCHE,CAYMAN,91,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,56,,738968
2020,Januar,SPORTWAGEN,SUBARU,BRZ,14,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,8,,738969
2020,Januar,SPORTWAGEN,TOYOTA,GT 86,14,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,4,,738970
2020,Januar,SPORTWAGEN,TOYOTA,SUPRA,8,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,6,,738971
2020,Januar,MINI-VANS,DACIA,LODGY,372,,52,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,74,,738972
2020,Januar,MINI-VANS,FORD,C-MAX,22,,3,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,22,,738973
2020,Januar,MINI-VANS,KIA,SOUL,149,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,149,,,-,,-,130,,738974
2020,Januar,MINI-VANS,KIA,VENGA,5,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,2,,738975
2020,Januar,MINI-VANS,MERCEDES,B-KLASSE,2215,,659,,1,,1,,,-,,-,,-,,-,1,,1,,,-,,-,178,,,-,1332,,738976
2020,Januar,MINI-VANS,PEUGEOT,3008,954,,356,,261,,261,,,-,,-,,-,,-,261,,261,,,-,,-,,-,,-,686,,738977
2020,Januar,MINI-VANS,RENAULT,SCENIC,365,,86,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,227,,738978
2020,Januar,GROSSRAUM-VANS,FORD,GALAXY,243,,202,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,30,,,-,197,,738979
2020,Januar,GROSSRAUM-VANS,FORD,GRAND C-MAX,19,,3,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,19,,738980
2020,Januar,GROSSRAUM-VANS,FORD,S-MAX,974,,915,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,95,,,-,850,,738981
2020,Januar,GROSSRAUM-VANS,MERCEDES,V-KLASSE,1513,,1506,,,-,,-,,-,,-,,-,,-,,-,,-,,-,7,,607,,,-,1239,,738982
2020,Januar,GROSSRAUM-VANS,PEUGEOT,5008,410,,251,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,342,,738983
2020,Januar,GROSSRAUM-VANS,RENAULT,ESPACE,25,,16,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,19,,738984
2020,Januar,GROSSRAUM-VANS,SEAT,ALHAMBRA,677,,440,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,72,,,-,537,,738985
2020,Januar,GROSSRAUM-VANS,TOYOTA,PRIUS PLUS,132,,,-,132,,132,,,-,132,,132,,,-,,-,,-,,-,,-,,-,,-,113,,738986
2020,Januar,GROSSRAUM-VANS,VW,SHARAN,748,,500,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,101,,,-,571,,738987
2020,Januar,GROSSRAUM-VANS,VW,TOURAN,2392,,1456,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1909,,738988
2020,Januar,UTILITIES,CITROEN,BERLINGO,1019,,589,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,602,,738989
2020,Januar,UTILITIES,CITROEN,JUMPER,64,,64,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,30,,738990
2020,Januar,UTILITIES,CITROEN,JUMPY,121,,121,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,,-,73,,738991
2020,Januar,UTILITIES,DACIA,DOKKER,866,,120,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,130,,738992
2020,Januar,UTILITIES,FIAT,DOBLO,9,,8,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,7,,738993
2020,Januar,UTILITIES,FIAT,DUCATO,36,,36,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,27,,738994
2020,Januar,UTILITIES,FIAT,TALENTO,22,,22,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,15,,738995
2020,Januar,UTILITIES,FORD,TRANSIT CONNECT,362,,342,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,299,,738996
2020,Januar,UTILITIES,FORD,TRANSIT COURIER,169,,115,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,151,,738997
2020,Januar,UTILITIES,FORD,"TRANSIT, TOURNEO",1391,,1356,,35,,,-,35,,35,,,-,35,,,-,,-,,-,,-,,-,,-,1130,,738998
2020,Januar,UTILITIES,HYUNDAI,H-1 STAREX,21,,21,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,11,,738999
2020,Januar,UTILITIES,IVECO,DAILY,1,,1,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,739000
2020,Januar,UTILITIES,MAN,TGE,8,,7,,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,3,,,-,6,,739001
2020,Januar,UTILITIES,MERCEDES,CITAN,268,,267,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,187,,739002
2020,Januar,UTILITIES,MERCEDES,SPRINTER,328,,328,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,13,,,-,301,,739003
2020,Januar,UTILITIES,MERCEDES,VITO,701,,686,,,-,,-,,-,,-,,-,,-,,-,,-,,-,15,,137,,,-,596,,739004
2020,Januar,UTILITIES,NISSAN,NV200,76,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,76,,,-,,-,71,,739005
2020,Januar,UTILITIES,NISSAN,NV300,65,,65,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,45,,739006
2020,Januar,UTILITIES,OPEL,COMBO,441,,199,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,320,,739007
2020,Januar,UTILITIES,OPEL,ZAFIRA LIFE,586,,586,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,425,,739008
2020,Januar,UTILITIES,PEUGEOT,BOXER,29,,29,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,24,,739009
2020,Januar,UTILITIES,PEUGEOT,EXPERT,115,,115,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,80,,739010
2020,Januar,UTILITIES,PEUGEOT,RIFTER,682,,410,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,352,,739011
2020,Januar,UTILITIES,RENAULT,KANGOO,96,,96,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,64,,739012
2020,Januar,UTILITIES,RENAULT,MASTER,3,,3,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,2,,739013
2020,Januar,UTILITIES,RENAULT,TRAFIC,126,,126,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,87,,739014
2020,Januar,UTILITIES,TOYOTA,PROACE,257,,257,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,140,,739015
2020,Januar,UTILITIES,VW,CADDY,2939,,1424,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,207,,,-,1647,,739016
2020,Januar,UTILITIES,VW,CRAFTER,87,,41,,,-,,-,,-,,-,,-,,-,,-,,-,,-,46,,1,,,-,87,,739017
2020,Januar,UTILITIES,VW,TRANSPORTER,1718,,1717,,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,489,,,-,1455,,739018
2020,Januar,WOHNMOBILE,CITROEN,JUMPER,426,,424,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,4,,,-,40,,739019
2020,Januar,WOHNMOBILE,CITROEN,JUMPY,27,,27,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,3,,739020
2020,Januar,WOHNMOBILE,FIAT,DUCATO,1465,,1459,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,18,,,-,265,,739021
2020,Januar,WOHNMOBILE,FORD,"TRANSIT, TOURNEO",130,,130,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,,-,40,,739022
2020,Januar,WOHNMOBILE,IVECO,DAILY,43,,43,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,2,,,-,7,,739023
2020,Januar,WOHNMOBILE,IVECO,EUROCARGO,6,,6,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,3,,739024
2020,Januar,WOHNMOBILE,MAN,TGE,17,,17,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,14,,,-,15,,739025
2020,Januar,WOHNMOBILE,MERCEDES,SPRINTER,150,,150,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,23,,,-,29,,739026
2020,Januar,WOHNMOBILE,MERCEDES,V-KLASSE,266,,266,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,113,,,-,218,,739027
2020,Januar,WOHNMOBILE,PEUGEOT,BOXER,124,,124,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,3,,,-,29,,739028
2020,Januar,WOHNMOBILE,RENAULT,MASTER,10,,8,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,2,,739029
2020,Januar,WOHNMOBILE,RENAULT,TRAFIC,8,,8,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,739030
2020,Januar,WOHNMOBILE,VW,CRAFTER,109,,109,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,13,,,-,42,,739031
2020,Januar,WOHNMOBILE,VW,TRANSPORTER,254,,254,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,104,,,-,103,,739032
2020,Januar,SONSTIGE,AUDI,SONSTIGE,58,,19,,4,,4,,,-,,-,,-,,-,4,,4,,,-,1,,17,,,-,58,,739033
2020,Januar,SONSTIGE,BMW,SONSTIGE,54,,28,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,47,,,-,43,,739034
2020,Januar,SONSTIGE,FERRARI,SONSTIGE,24,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,4,,,-,14,,739035
2020,Januar,SONSTIGE,HONDA,SONSTIGE,8,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,7,,,-,,-,7,,739036
2020,Januar,SONSTIGE,HYUNDAI,SONSTIGE,7,,,-,1,,1,,,-,1,,1,,,-,,-,,-,,-,1,,,-,,-,7,,739037
2020,Januar,SONSTIGE,LADA,SONSTIGE,13,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,13,,,-,6,,739038
2020,Januar,SONSTIGE,PORSCHE,SONSTIGE,10,,,-,1,,1,,,-,,-,,-,,-,1,,1,,,-,,-,8,,2,,10,,739039
2020,Januar,SONSTIGE,SEAT,SONSTIGE,9,,,-,2,,2,,,-,,-,,-,,-,2,,2,,,-,,-,3,,,-,8,,739040
2020,Januar,SONSTIGE,SONSTIGE,SONSTIGE,576,,125,,84,,76,,8,,59,,51,,8,,25,,25,,,-,111,,151,,26,,441,,739041
2020,Januar,SONSTIGE,VW,SONSTIGE,120,,11,,7,,7,,,-,,-,,-,,-,7,,7,,,-,83,,32,,,-,118,,739042
2020,Februar,MINIS,CITROEN,C-ZERO,11,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,11,,,-,,-,11,,739043
2020,Februar,MINIS,CITROEN,C1,406,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,280,,739044
2020,Februar,MINIS,FIAT,500,2589,,62,,229,,229,,,-,229,,229,,,-,,-,,-,,-,,-,,-,,-,2187,,739045
2020,Februar,MINIS,FIAT,PANDA,504,,,-,11,,11,,,-,11,,11,,,-,,-,,-,,-,,-,106,,,-,320,,739046
2020,Februar,MINIS,HYUNDAI,I 10,1257,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,896,,739047
2020,Februar,MINIS,KIA,PICANTO,758,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,461,,739048
2020,Februar,MINIS,PEUGEOT,108,281,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,140,,739049
2020,Februar,MINIS,PEUGEOT,ION,24,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,24,,,-,,-,16,,739050
2020,Februar,MINIS,RENAULT,TWINGO,1472,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,859,,739051
2020,Februar,MINIS,SEAT,MII,104,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,68,,,-,,-,91,,739052
2020,Februar,MINIS,SKODA,CITIGO,195,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,167,,,-,,-,93,,739053
2020,Februar,MINIS,SMART,FORTWO,388,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,387,,,-,176,,321,,739054
2020,Februar,MINIS,TOYOTA,AYGO,1042,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,700,,739055
2020,Februar,MINIS,VW,UP,1848,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,679,,,-,,-,1194,,739056
2020,Februar,KLEINWAGEN,AUDI,"A1, S1",1528,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1017,,739057
2020,Februar,KLEINWAGEN,BMW,I3,480,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,480,,,-,,-,331,,739058
2020,Februar,KLEINWAGEN,CITROEN,C3,1412,,119,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,939,,739059
2020,Februar,KLEINWAGEN,DS,DS3,95,,9,,,-,,-,,-,,-,,-,,-,,-,,-,,-,12,,,-,,-,77,,739060
2020,Februar,KLEINWAGEN,FORD,FIESTA,3007,,159,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1796,,739061
2020,Februar,KLEINWAGEN,FORD,PUMA,863,,,-,548,,548,,,-,548,,548,,,-,,-,,-,,-,,-,,-,,-,648,,739062
2020,Februar,KLEINWAGEN,HONDA,JAZZ,125,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,25,,739063
2020,Februar,KLEINWAGEN,HYUNDAI,I 20,1682,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,4,,,-,803,,739064
2020,Februar,KLEINWAGEN,KIA,RIO,422,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,261,,739065
2020,Februar,KLEINWAGEN,MAZDA,2,222,,,-,198,,198,,,-,198,,198,,,-,,-,,-,,-,,-,,-,,-,91,,739066
2020,Februar,KLEINWAGEN,MINI,MINI,2792,,119,,235,,235,,,-,,-,,-,,-,235,,235,,,-,52,,480,,452,,1484,,739067
2020,Februar,KLEINWAGEN,MITSUBISHI,"MIRAGE, SPACE STAR",1855,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,655,,739068
2020,Februar,KLEINWAGEN,NISSAN,JUKE,287,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,100,,739069
2020,Februar,KLEINWAGEN,NISSAN,MICRA,614,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,406,,739070
2020,Februar,KLEINWAGEN,OPEL,CORSA,4228,,106,,,-,,-,,-,,-,,-,,-,,-,,-,,-,11,,,-,,-,3369,,739071
2020,Februar,KLEINWAGEN,PEUGEOT,208,735,,41,,,-,,-,,-,,-,,-,,-,,-,,-,,-,9,,,-,,-,378,,739072
2020,Februar,KLEINWAGEN,RENAULT,CLIO,2899,,7,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,2187,,739073
2020,Februar,KLEINWAGEN,RENAULT,ZOE,1352,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1352,,,-,,-,671,,739074
2020,Februar,KLEINWAGEN,SEAT,IBIZA,1746,,77,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,718,,739075
2020,Februar,KLEINWAGEN,SKODA,FABIA,2126,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1660,,739076
2020,Februar,KLEINWAGEN,SMART,FORFOUR,307,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,307,,,-,,-,165,,739077
2020,Februar,KLEINWAGEN,SUZUKI,IGNIS,605,,,-,451,,451,,,-,451,,451,,,-,,-,,-,,-,,-,163,,,-,275,,739078
2020,Februar,KLEINWAGEN,SUZUKI,SWIFT,436,,,-,302,,302,,,-,302,,302,,,-,,-,,-,,-,,-,108,,,-,298,,739079
2020,Februar,KLEINWAGEN,TOYOTA,YARIS,1317,,,-,683,,683,,,-,683,,683,,,-,,-,,-,,-,,-,,-,,-,604,,739080
2020,Februar,KLEINWAGEN,VW,POLO,4365,,330,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,2288,,739081
