DATE,SEGMENT,MODELLREIHE,INSGESAMT,CO2-EMISSION IN G/KM,BENZIN,CO2-EMISSION IN G/KM1,KRAFTSTOFFVERBRAUCH IN L/100 KM,DIESEL,CO2-EMISSION IN G/KM2,KRAFTSTOFFVERBRAUCH IN L/100 KM1,ERDGAS (CNG) (EINSCHL. BIVALENT),FLUSSIGGAS (LPG) (EINSCHL. BIVALENT),HYBRID,DAR. PLUG-IN,ELEKTRO (BEV)
202205,SPORTWAGEN,FERRARI ROMA,16.0,255.0,16.0,255.0,11.0,,,,,,,,
202205,SPORTWAGEN,FERRARI SF90,30.0,194.0,,,,,,,,,30.0,30.0,
202205,SPORTWAGEN,FORD MUSTANG,92.0,2679.0,92.0,2679.0,115.0,,,,,,,,
202205,SPORTWAGEN,JAGUAR F-TYPE,55.0,2329.0,55.0,2329.0,10.0,,,,,,,,
202205,SPORTWAGEN,LEXUS LC,7.0,2601.0,6.0,2728.0,118.0,,,,,,1.0,,
202205,SPORTWAGEN,MERCEDES AMG GT,95.0,250.0,53.0,2936.0,127.0,,,,,,42.0,7.0,
202205,SPORTWAGEN,MERCEDES E-KLASSE COUPE,248.0,1859.0,,,,65.0,1716.0,65.0,,,183.0,,
202205,SPORTWAGEN,MERCEDES SL,60.0,2893.0,53.0,2919.0,126.0,,,,,,7.0,4.0,
202205,SPORTWAGEN,PORSCHE 911,982.0,257.0,982.0,257.0,111.0,,,,,,,,
202205,SPORTWAGEN,PORSCHE BOXSTER,139.0,2266.0,139.0,2266.0,98.0,,,,,,,,
202205,SPORTWAGEN,PORSCHE CAYMAN,71.0,2453.0,71.0,2453.0,106.0,,,,,,,,
202205,SPORTWAGEN,TOYOTA GR 86,11.0,1993.0,11.0,1993.0,86.0,,,,,,,,
202205,SPORTWAGEN,TOYOTA SUPRA,36.0,179.0,36.0,179.0,77.0,,,,,,,,
202205,MINI-VANS,DACIA LODGY,210.0,1351.0,74.0,1448.0,62.0,136.0,1299.0,49.0,,,,,
202205,MINI-VANS,KIA SOUL,101.0,,,,,,,,,,,,101.0
202205,MINI-VANS,MERCEDES B-KLASSE,870.0,1355.0,724.0,1403.0,6.0,116.0,1353.0,51.0,,,30.0,30.0,
202205,MINI-VANS,PEUGEOT 3008,554.0,927.0,162.0,1437.0,62.0,91.0,135.0,51.0,,,301.0,301.0,
202205,MINI-VANS,RENAULT SCENIC,311.0,1515.0,311.0,1515.0,65.0,,,,,,,,
202205,GROSSRAUM-VANS,DACIA JOGGER,469.0,126.0,309.0,1288.0,55.0,,,,,160.0,,,
202205,GROSSRAUM-VANS,FIAT ULYSSE,11.0,497.0,,,,3.0,1823.0,69.0,,,,,8.0
202205,GROSSRAUM-VANS,FORD GALAXY,315.0,1727.0,,,,301.0,1738.0,66.0,,,14.0,,
202205,GROSSRAUM-VANS,FORD S-MAX,425.0,1693.0,,,,405.0,1704.0,64.0,,,20.0,,
202205,GROSSRAUM-VANS,MERCEDES V-KLASSE,1496.0,1923.0,,,,1371.0,2098.0,79.0,,,,,125.0
202205,GROSSRAUM-VANS,PEUGEOT 5008,171.0,1475.0,66.0,150.0,65.0,105.0,146.0,55.0,,,,,
202205,GROSSRAUM-VANS,RENAULT ESPACE,35.0,1672.0,,,,35.0,1672.0,63.0,,,,,
202205,GROSSRAUM-VANS,SEAT ALHAMBRA,411.0,1923.0,411.0,1923.0,83.0,,,,,,,,
202205,GROSSRAUM-VANS,VW SHARAN,504.0,1931.0,503.0,1931.0,83.0,1.0,,,,,,,
202205,GROSSRAUM-VANS,VW TOURAN,520.0,149.0,220.0,1514.0,65.0,300.0,1472.0,56.0,,,,,
202205,UTILITIES,CITROEN BERLINGO,118.0,762.0,46.0,1475.0,64.0,17.0,1378.0,52.0,,,,,55.0
202205,UTILITIES,CITROEN JUMPER,35.0,2773.0,,,,35.0,2773.0,105.0,,,,,
202205,UTILITIES,CITROEN JUMPY,111.0,186.0,,,,110.0,1877.0,71.0,,,,,1.0
202205,UTILITIES,FIAT DUCATO,48.0,2623.0,,,,48.0,2623.0,99.0,,,,,
202205,UTILITIES,FORD TRANSIT CONNECT,549.0,1557.0,1.0,146.0,63.0,548.0,1557.0,59.0,,,,,
202205,UTILITIES,FORD TRANSIT COURIER,48.0,1344.0,,,,48.0,1344.0,51.0,,,,,
202205,UTILITIES,"FORD TRANSIT, TOURNEO",808.0,210.0,,,,647.0,2135.0,81.0,,,161.0,3.0,
202205,UTILITIES,HYUNDAI STARIA,218.0,2232.0,,,,218.0,2232.0,84.0,,,,,
202205,UTILITIES,MAN TGE,14.0,2561.0,,,,14.0,2561.0,97.0,,,,,
202205,UTILITIES,MERCEDES CITAN,132.0,147.0,46.0,156.0,67.0,86.0,1423.0,54.0,,,,,
202205,UTILITIES,MERCEDES SPRINTER,145.0,2689.0,,,,145.0,2689.0,101.0,,,,,
202205,UTILITIES,MERCEDES VITO,621.0,1843.0,,,,578.0,1982.0,75.0,,,,,43.0
202205,UTILITIES,NISSAN NV200,22.0,,,,,,,,,,,,22.0
202205,UTILITIES,NISSAN NV300,1.0,189.0,,,,1.0,189.0,71.0,,,,,
202205,UTILITIES,NISSAN PRIMASTAR,86.0,1895.0,,,,86.0,1895.0,72.0,,,,,
202205,UTILITIES,NISSAN TOWNSTAR,229.0,1539.0,229.0,1539.0,66.0,,,,,,,,
202205,UTILITIES,OPEL COMBO,143.0,106.0,21.0,1511.0,65.0,87.0,1383.0,52.0,,,,,35.0
202205,UTILITIES,OPEL ZAFIRA LIFE,398.0,1708.0,,,,368.0,1849.0,7.0,,,,,30.0
202205,UTILITIES,PEUGEOT EXPERT,68.0,1536.0,,,,56.0,1865.0,7.0,,,,,12.0
202205,UTILITIES,PEUGEOT RIFTER,69.0,1004.0,31.0,1555.0,67.0,15.0,1402.0,53.0,,,,,23.0
202205,UTILITIES,RENAULT KANGOO,460.0,1547.0,402.0,1564.0,67.0,58.0,1428.0,54.0,,,,,
202205,UTILITIES,RENAULT MASTER,13.0,327.0,,,,13.0,327.0,123.0,,,,,
202205,UTILITIES,RENAULT TRAFIC,150.0,1922.0,,,,150.0,1922.0,73.0,,,,,
202205,UTILITIES,TOYOTA PROACE,658.0,1795.0,116.0,1519.0,65.0,537.0,187.0,71.0,,,,,5.0
202205,UTILITIES,VW CADDY,1199.0,1378.0,276.0,1502.0,65.0,922.0,1341.0,51.0,,,1.0,1.0,
202205,UTILITIES,VW CRAFTER,92.0,2236.0,,,,86.0,2398.0,9.0,,,,,6.0
202205,UTILITIES,VW ID. BUZZ,15.0,,,,,,,,,,,,15.0
202205,UTILITIES,VW TRANSPORTER,2335.0,1839.0,304.0,1965.0,85.0,1729.0,2069.0,78.0,,,283.0,283.0,19.0
202205,UTILITIES,SONSTIGE,5.0,248.0,,,,5.0,248.0,94.0,,,,,
202205,WOHNMOBILE,CITROEN JUMPER,2139.0,2822.0,8.0,2763.0,119.0,2129.0,2823.0,107.0,,,,,
202205,WOHNMOBILE,CITROEN JUMPY,90.0,1915.0,,,,90.0,1915.0,72.0,,,,,
202205,WOHNMOBILE,FIAT DUCATO,2990.0,278.0,8.0,3204.0,138.0,2982.0,2779.0,105.0,,,,,
202205,WOHNMOBILE,"FORD TRANSIT, TOURNEO",708.0,258.0,7.0,303.0,131.0,701.0,2575.0,97.0,,,,,
202205,WOHNMOBILE,IVECO DAILY,94.0,,,,,94.0,,,,,,,
202205,WOHNMOBILE,IVECO EUROCARGO,6.0,,,,,6.0,,,,,,,
202205,WOHNMOBILE,MAN TGE,152.0,2963.0,,,,152.0,2963.0,112.0,,,,,
202205,WOHNMOBILE,MERCEDES SPRINTER,431.0,3416.0,,,,430.0,3416.0,129.0,,,,,
202205,WOHNMOBILE,MERCEDES V-KLASSE,310.0,2204.0,,,,310.0,2204.0,83.0,,,,,
202205,WOHNMOBILE,MERCEDES VITO,32.0,201.0,,,,32.0,201.0,76.0,,,,,
202205,WOHNMOBILE,OPEL ZAFIRA LIFE,75.0,1989.0,,,,75.0,1989.0,75.0,,,,,
202205,WOHNMOBILE,PEUGEOT BOXER,76.0,2676.0,1.0,263.0,113.0,75.0,2677.0,101.0,,,,,
202205,WOHNMOBILE,PEUGEOT EXPERT,10.0,1894.0,,,,10.0,1894.0,71.0,,,,,
202205,WOHNMOBILE,RENAULT MASTER,13.0,2743.0,,,,13.0,2743.0,104.0,,,,,
202205,WOHNMOBILE,RENAULT TRAFIC,26.0,2396.0,,,,26.0,2396.0,9.0,,,,,
202205,WOHNMOBILE,TOYOTA PROACE,14.0,1948.0,,,,14.0,1948.0,74.0,,,,,
202205,WOHNMOBILE,VW CADDY,32.0,1464.0,15.0,1536.0,66.0,17.0,1401.0,53.0,,,,,
202205,WOHNMOBILE,VW CRAFTER,161.0,2922.0,,,,161.0,2922.0,11.0,,,,,
202205,WOHNMOBILE,VW TRANSPORTER,1034.0,2162.0,,,,1034.0,2162.0,82.0,,,,,
202205,WOHNMOBILE,SONSTIGE,233.0,2928.0,2.0,2405.0,104.0,230.0,2946.0,111.0,,1.0,,,
202205,WOHNMOBILE,SONSTIGE,1485.0,1637.0,675.0,2869.0,124.0,124.0,2058.0,78.0,,9.0,358.0,149.0,316.0
202205,NEUZULASSUNGEN,INSGESAMT,207199.0,1203.0,74573.0,150.0,65.0,42000.0,1762.0,67.0,124.0,618.0,60659.0,23209.0,29182.0
202203,MINIS,CITROEN C1,73.0,1105.0,73.0,1105.0,48.0,,,,,,,,
202203,MINIS,DACIA SPRING,386.0,,,,,,,,,,,,386.0
202203,MINIS,FIAT 500,4318.0,633.0,496.0,1544.0,67.0,38.0,1325.0,5.0,,,1793.0,,1991.0
202203,MINIS,FIAT PANDA,309.0,1129.0,2.0,156.0,67.0,,,,,16.0,291.0,,
202203,MINIS,HYUNDAI I 10,1457.0,1197.0,1457.0,1197.0,52.0,,,,,,,,
202203,MINIS,KIA PICANTO,705.0,117.0,705.0,117.0,5.0,,,,,,,,
202203,MINIS,PEUGEOT 108,27.0,1108.0,27.0,1108.0,48.0,,,,,,,,
202203,MINIS,RENAULT TWINGO,1192.0,412.0,421.0,1171.0,5.0,,,,,,,,771.0
202203,MINIS,SEAT MII,4.0,,,,,,,,,,,,4.0
202203,MINIS,SMART FORTWO,945.0,,,,,,,,,,,,945.0
202203,MINIS,TOYOTA AYGO,161.0,1132.0,161.0,1132.0,49.0,,,,,,,,
202203,MINIS,VW UP,1750.0,837.0,1240.0,117.0,5.0,,,,14.0,,,,496.0
202203,MINIS,SONSTIGE,5.0,,1.0,,,,,,,,,,4.0
202203,KLEINWAGEN,"AUDI A1, S1",1036.0,1362.0,1036.0,1362.0,59.0,,,,,,,,
202203,KLEINWAGEN,BMW I3,1795.0,,,,,1.0,,,,,,,1794.0
202203,KLEINWAGEN,CITROEN C3,539.0,1311.0,442.0,1321.0,57.0,97.0,1268.0,48.0,,,,,
202203,KLEINWAGEN,DS DS3,39.0,643.0,16.0,1377.0,59.0,3.0,1263.0,48.0,,,,,20.0
202203,KLEINWAGEN,FORD FIESTA,1801.0,1211.0,973.0,1247.0,54.0,,,,,1.0,826.0,,
202203,KLEINWAGEN,FORD PUMA,1792.0,1281.0,148.0,1461.0,63.0,166.0,1201.0,45.0,,,1478.0,,
202203,KLEINWAGEN,HONDA E,53.0,,,,,,,,,,,,53.0
202203,KLEINWAGEN,HONDA JAZZ,276.0,1055.0,,,,,,,,,276.0,,
202203,KLEINWAGEN,HYUNDAI I 20,759.0,1276.0,526.0,1321.0,57.0,,,,,,233.0,,
202203,KLEINWAGEN,KIA RIO,315.0,1229.0,284.0,1227.0,53.0,,,,,,31.0,,
202203,KLEINWAGEN,MAZDA 2,1042.0,106.0,203.0,1217.0,52.0,,,,,,839.0,,
202203,KLEINWAGEN,MINI MINI,3815.0,975.0,2548.0,1383.0,6.0,119.0,1374.0,52.0,,,98.0,98.0,1050.0
202203,KLEINWAGEN,"MITSUBISHI MIRAGE, SPACE STAR",1942.0,1169.0,1942.0,1169.0,5.0,,,,,,,,
202203,KLEINWAGEN,NISSAN JUKE,264.0,1378.0,264.0,1378.0,59.0,,,,,,,,
202203,KLEINWAGEN,NISSAN MICRA,473.0,1277.0,473.0,1277.0,55.0,,,,,,,,
202203,KLEINWAGEN,OPEL CORSA,3112.0,97.0,2424.0,118.0,51.0,159.0,106.0,4.0,,,,,529.0
202203,KLEINWAGEN,PEUGEOT 208,907.0,523.0,370.0,1204.0,52.0,33.0,1072.0,4.0,,,,,504.0
202203,KLEINWAGEN,RENAULT CLIO,1238.0,1203.0,1177.0,1212.0,52.0,4.0,110.0,42.0,,25.0,32.0,,
202203,KLEINWAGEN,RENAULT ZOE,1468.0,,,,,,,,,,,,1468.0
202203,KLEINWAGEN,SEAT IBIZA,1046.0,1248.0,1019.0,1253.0,54.0,,,,27.0,,,,
202203,KLEINWAGEN,SKODA FABIA,2394.0,1208.0,2394.0,1208.0,52.0,,,,,,,,
202203,KLEINWAGEN,SMART FORFOUR,849.0,,,,,,,,,,,,849.0
202203,KLEINWAGEN,SUZUKI IGNIS,390.0,1162.0,,,,,,,,,390.0,,
202203,KLEINWAGEN,SUZUKI SWIFT,316.0,1175.0,,,,,,,,,316.0,,
202203,KLEINWAGEN,TOYOTA YARIS,2409.0,1071.0,416.0,1374.0,59.0,,,,,,1993.0,,
202203,KLEINWAGEN,VW POLO,1856.0,1277.0,1837.0,1279.0,55.0,,,,19.0,,,,
202203,KOMPAKTKLASSE,"AUDI A3, S3, RS3",3858.0,1145.0,1079.0,173.0,75.0,1017.0,1275.0,48.0,4.0,,1758.0,1005.0,
202203,KOMPAKTKLASSE,BMW 1ER,1255.0,1375.0,955.0,1399.0,6.0,300.0,1297.0,49.0,,,,,
202203,KOMPAKTKLASSE,BMW 2ER,1140.0,1458.0,649.0,1528.0,66.0,250.0,133.0,5.0,,,241.0,,
202203,KOMPAKTKLASSE,CITROEN C4,770.0,584.0,298.0,1238.0,53.0,64.0,1267.0,48.0,,,,,408.0
202203,KOMPAKTKLASSE,DACIA SANDERO,1768.0,1211.0,728.0,1297.0,56.0,,,,,1040.0,,,
202203,KOMPAKTKLASSE,DS DS4,37.0,937.0,8.0,143.0,62.0,1.0,128.0,48.0,,,28.0,28.0,
202203,KOMPAKTKLASSE,FIAT TIPO,61.0,1269.0,44.0,1301.0,56.0,17.0,1188.0,45.0,,,,,
202203,KOMPAKTKLASSE,FORD FOCUS,1895.0,1317.0,860.0,1451.0,63.0,588.0,1184.0,45.0,,,447.0,,
202203,KOMPAKTKLASSE,HONDA CIVIC,128.0,1403.0,128.0,1403.0,6.0,,,,,,,,
202203,KOMPAKTKLASSE,HYUNDAI I 30,1313.0,140.0,651.0,1517.0,65.0,56.0,1191.0,45.0,,,606.0,,
202203,KOMPAKTKLASSE,HYUNDAI IONIQ,571.0,255.0,,,,,,,,,262.0,163.0,309.0
202203,KOMPAKTKLASSE,KIA CEED,2528.0,1107.0,1741.0,1413.0,61.0,,,,,,787.0,702.0,
202203,KOMPAKTKLASSE,MAZDA 3,649.0,1308.0,,,,,,,,,649.0,,
202203,KOMPAKTKLASSE,MAZDA MX-5,320.0,1508.0,320.0,1508.0,65.0,,,,,,,,
202203,KOMPAKTKLASSE,MERCEDES A-KLASSE,1605.0,919.0,646.0,1474.0,64.0,278.0,1312.0,5.0,,,681.0,681.0,
202203,KOMPAKTKLASSE,NISSAN LEAF,578.0,,,,,,,,,,,,578.0
202203,KOMPAKTKLASSE,OPEL ASTRA,1881.0,121.0,1145.0,1229.0,53.0,657.0,1289.0,49.0,,,79.0,79.0,
202203,KOMPAKTKLASSE,PEUGEOT 308,335.0,1098.0,159.0,1292.0,56.0,105.0,1205.0,45.0,,,71.0,71.0,
202203,KOMPAKTKLASSE,RENAULT MEGANE,345.0,1067.0,148.0,1441.0,62.0,95.0,1249.0,47.0,,,86.0,86.0,16.0
202203,KOMPAKTKLASSE,SEAT BORN,264.0,,,,,,,,,,,,264.0
202203,KOMPAKTKLASSE,SEAT LEON,2104.0,1344.0,905.0,1504.0,65.0,600.0,1186.0,45.0,29.0,,570.0,25.0,
202203,KOMPAKTKLASSE,SKODA OCTAVIA,1173.0,1197.0,209.0,1453.0,63.0,734.0,124.0,47.0,5.0,,225.0,100.0,
202203,KOMPAKTKLASSE,SKODA SCALA,537.0,1258.0,535.0,1259.0,54.0,,,,2.0,,,,
202203,KOMPAKTKLASSE,SUBARU IMPREZA,99.0,1766.0,86.0,177.0,76.0,,,,,,13.0,,
202203,KOMPAKTKLASSE,SUZUKI SWACE,67.0,103.0,,,,,,,,,67.0,,
202203,KOMPAKTKLASSE,TOYOTA COROLLA,1522.0,1161.0,50.0,150.0,65.0,,,,,,1472.0,,
202203,KOMPAKTKLASSE,TOYOTA PRIUS,11.0,349.0,,,,,,,,,11.0,11.0,
202203,KOMPAKTKLASSE,VW GOLF,7564.0,1239.0,3281.0,1512.0,65.0,2272.0,1241.0,47.0,7.0,,2003.0,953.0,1.0
202203,KOMPAKTKLASSE,VW ID.3,681.0,,,,,,,,,,,,681.0
202203,MITTELKLASSE,ALFA ROMEO GIULIA,86.0,1897.0,82.0,192.0,83.0,4.0,1423.0,54.0,,,,,
202203,MITTELKLASSE,"AUDI A4, S4, RS4",3313.0,1485.0,48.0,2258.0,97.0,,,,6.0,,3259.0,,
202203,MITTELKLASSE,"AUDI A5, S5, RS5",1236.0,1676.0,171.0,2121.0,91.0,,,,3.0,,1062.0,,
202203,MITTELKLASSE,BMW 3ER,3371.0,1153.0,579.0,1607.0,69.0,47.0,1334.0,5.0,,,2745.0,844.0,
202203,MITTELKLASSE,BMW 4ER,1557.0,1389.0,648.0,1795.0,77.0,2.0,,,,,610.0,,297.0
202203,MITTELKLASSE,CITROEN C5,198.0,831.0,50.0,1438.0,62.0,10.0,1374.0,52.0,,,138.0,138.0,
202203,MITTELKLASSE,FORD MONDEO,559.0,1477.0,,,,493.0,1497.0,56.0,,,66.0,,
202203,MITTELKLASSE,JAGUAR XE,47.0,1802.0,31.0,1988.0,86.0,,,,,,16.0,,
202203,MITTELKLASSE,KIA STINGER,22.0,247.0,22.0,247.0,106.0,,,,,,,,
202203,MITTELKLASSE,MAZDA 6,140.0,1664.0,140.0,1664.0,72.0,,,,,,,,
202203,MITTELKLASSE,MERCEDES C-KLASSE,3308.0,141.0,130.0,2182.0,94.0,56.0,1473.0,56.0,,,3122.0,148.0,
202203,MITTELKLASSE,MERCEDES CLA-KLASSE,908.0,1075.0,434.0,1536.0,66.0,170.0,136.0,51.0,,,304.0,304.0,
202203,MITTELKLASSE,OPEL INSIGNIA,712.0,1483.0,226.0,1799.0,78.0,486.0,1348.0,51.0,,,,,
202203,MITTELKLASSE,PEUGEOT 508,218.0,666.0,9.0,1348.0,58.0,53.0,1242.0,47.0,,,156.0,156.0,
202203,MITTELKLASSE,POLESTAR 2,565.0,,,,,,,,,,,,565.0
202203,MITTELKLASSE,RENAULT TALISMAN,250.0,1495.0,156.0,1461.0,63.0,94.0,1551.0,59.0,,,,,
202203,MITTELKLASSE,SKODA SUPERB,1517.0,1095.0,151.0,1618.0,7.0,911.0,1406.0,53.0,,,455.0,455.0,
202203,MITTELKLASSE,TESLA MODEL 3,5516.0,,,,,,,,,,,,5516.0
202203,MITTELKLASSE,VOLVO 60,548.0,644.0,1.0,,,2.0,147.0,55.0,,,545.0,364.0,
202203,MITTELKLASSE,VW ARTEON,1076.0,1541.0,551.0,1902.0,82.0,385.0,1465.0,55.0,,,140.0,140.0,
202203,MITTELKLASSE,VW PASSAT,3649.0,1246.0,361.0,1557.0,67.0,2865.0,1349.0,51.0,,,423.0,423.0,
202203,MITTELKLASSE,SONSTIGE,1.0,268.0,1.0,268.0,116.0,,,,,,,,
202203,OBERE MITTELKLASSE,"AUDI A6, S6, RS6",2716.0,1574.0,6.0,,,11.0,,,,,2699.0,385.0,
202203,OBERE MITTELKLASSE,BMW 5ER,2139.0,1273.0,101.0,2514.0,108.0,1.0,,,,,2037.0,552.0,
202203,OBERE MITTELKLASSE,DS DS9,10.0,341.0,,,,,,,,,10.0,10.0,
202203,OBERE MITTELKLASSE,JAGUAR XF,27.0,1772.0,13.0,2048.0,88.0,,,,,,14.0,,
202203,OBERE MITTELKLASSE,LEXUS ES,30.0,1248.0,,,,,,,,,30.0,,
202203,OBERE MITTELKLASSE,MERCEDES E-KLASSE,2490.0,1051.0,76.0,2809.0,121.0,695.0,1585.0,6.0,,,1678.0,1155.0,41.0
202203,OBERE MITTELKLASSE,SUBARU OUTBACK,95.0,1939.0,95.0,1939.0,84.0,,,,,,,,
202203,OBERE MITTELKLASSE,TOYOTA CAMRY,17.0,1221.0,,,,,,,,,17.0,,
202203,OBERE MITTELKLASSE,TOYOTA MIRAI,27.0,,,,,,,,,,,,
202203,OBERE MITTELKLASSE,VOLVO 90,154.0,1151.0,,,,,,,,,154.0,52.0,
202203,OBERKLASSE,"AUDI A7, S7, RS7",264.0,1783.0,1.0,,,,,,,,263.0,46.0,
202203,OBERKLASSE,"AUDI A8, S8",289.0,1455.0,3.0,279.0,12.0,,,,,,286.0,120.0,
202203,OBERKLASSE,AUDI E-TRON GT,211.0,,,,,,,,,,,,211.0
202203,OBERKLASSE,BENTLEY CONTINENTAL,51.0,2955.0,51.0,2955.0,127.0,,,,,,,,
202203,OBERKLASSE,BMW 6ER,52.0,1707.0,,,,,,,,,52.0,,
202203,OBERKLASSE,BMW 7ER,354.0,1586.0,31.0,2427.0,105.0,,,,,,323.0,31.0,
202203,OBERKLASSE,BMW 8ER,160.0,2176.0,125.0,2306.0,99.0,,,,,,35.0,,
202203,OBERKLASSE,MASERATI GHIBLI,22.0,2462.0,18.0,2571.0,111.0,,,,,,4.0,,
202203,OBERKLASSE,MASERATI QUATTROPORTE,4.0,2678.0,4.0,2678.0,115.0,,,,,,,,
202203,OBERKLASSE,MERCEDES CLS,136.0,1906.0,,,,54.0,1752.0,66.0,,,82.0,,
202203,OBERKLASSE,MERCEDES S-KLASSE,756.0,1025.0,29.0,3298.0,142.0,168.0,1852.0,7.0,,,266.0,94.0,293.0
202203,OBERKLASSE,POLESTAR 1,6.0,152.0,,,,,,,,,6.0,6.0,
202203,OBERKLASSE,PORSCHE PANAMERA,129.0,1149.0,35.0,2844.0,123.0,,,,,,94.0,94.0,
202203,OBERKLASSE,PORSCHE TAYCAN,344.0,,,,,,,,,,,,344.0
202203,OBERKLASSE,ROLLS ROYCE WRAITH,2.0,364.0,2.0,364.0,157.0,,,,,,,,
202203,SUVS,ALFA ROMEO STELVIO,127.0,2083.0,103.0,2187.0,94.0,24.0,1639.0,62.0,,,,,
202203,SUVS,AUDI E-TRON,1113.0,,,,,,,,,,,,1113.0
202203,SUVS,AUDI Q2,1475.0,1435.0,1154.0,1455.0,63.0,321.0,1361.0,51.0,,,,,
202203,SUVS,AUDI Q4,790.0,,,,,,,,,,,,790.0
202203,SUVS,BMW IX,289.0,,,,,,,,,,,,289.0
202203,SUVS,BMW X1,2084.0,110.0,689.0,1517.0,65.0,637.0,1425.0,54.0,,,758.0,758.0,
202203,SUVS,BMW X2,527.0,1326.0,245.0,156.0,67.0,195.0,1437.0,54.0,,,87.0,87.0,
202203,SUVS,CADILLAC XT4,11.0,1986.0,7.0,213.0,92.0,4.0,1735.0,65.0,,,,,
202203,SUVS,DACIA DUSTER,1392.0,1391.0,987.0,1432.0,62.0,105.0,1308.0,49.0,,300.0,,,
202203,SUVS,DS DS7 CROSSBACK,81.0,1004.0,30.0,1581.0,68.0,7.0,1387.0,52.0,,,44.0,44.0,
202203,SUVS,FORD ECOSPORT,805.0,1426.0,805.0,1426.0,61.0,,,,,,,,
202203,SUVS,FORD EXPLORER,15.0,692.0,,,,,,,,,15.0,15.0,
202203,SUVS,FORD KUGA,2604.0,61.0,359.0,1517.0,65.0,179.0,1377.0,52.0,,,2066.0,1983.0,
202203,SUVS,FORD MUSTANG MACH-E,423.0,,,,,,,,,,,,423.0
202203,SUVS,HONDA CR-V,132.0,1569.0,,,,,,,,,132.0,,
202203,SUVS,HONDA HR-V,263.0,1219.0,1.0,,,,,,,,262.0,,
202203,SUVS,HYUNDAI BAYON,336.0,1213.0,127.0,1241.0,53.0,,,,,,209.0,,
202203,SUVS,HYUNDAI IONIQ5,723.0,,,,,,,,,,,,723.0
202203,SUVS,HYUNDAI KONA,2634.0,541.0,602.0,1522.0,66.0,,,,,,444.0,,1588.0
202203,SUVS,HYUNDAI NEXO,9.0,,,,,,,,,,,,
202203,SUVS,HYUNDAI TUCSON,1498.0,939.0,190.0,1524.0,66.0,,,,,,1308.0,690.0,
202203,SUVS,JAGUAR I-PACE,32.0,,,,,,,,,,,,32.0
202203,SUVS,KIA EV6,393.0,,,,,,,,,,,,393.0
202203,SUVS,KIA NIRO,762.0,129.0,,,,,,,,,229.0,196.0,533.0
202203,SUVS,KIA SPORTAGE,1267.0,1506.0,384.0,1659.0,72.0,,,,,,883.0,53.0,
202203,SUVS,KIA STONIC,464.0,1263.0,370.0,126.0,54.0,,,,,,94.0,,
202203,SUVS,LADA NIVA,171.0,240.0,169.0,240.0,103.0,,,,,2.0,,,
202203,SUVS,LEXUS NX,89.0,636.0,,,,,,,,,89.0,59.0,
202203,SUVS,LEXUS RX,103.0,1788.0,,,,,,,,,103.0,,
202203,SUVS,LEXUS UX,120.0,1234.0,,,,,,,,,119.0,,1.0
202203,SUVS,LYNK UND CO 01,94.0,744.0,,,,,,,,,94.0,60.0,
202203,SUVS,MASERATI LEVANTE,50.0,2652.0,26.0,2968.0,128.0,,,,,,24.0,,
202203,SUVS,MAZDA CX-3,312.0,1486.0,312.0,1486.0,64.0,,,,,,,,
202203,SUVS,MAZDA CX-5,1221.0,1674.0,958.0,1673.0,72.0,263.0,1681.0,63.0,,,,,
202203,SUVS,MAZDA CX-30,1276.0,1383.0,,,,,,,,,1276.0,,
202203,SUVS,MAZDA MX-30,121.0,,,,,,,,,,,,121.0
202203,SUVS,MERCEDES GLA,1195.0,825.0,430.0,1642.0,71.0,121.0,1454.0,55.0,,,363.0,363.0,281.0
202203,SUVS,MERCEDES GLB,851.0,821.0,203.0,1722.0,74.0,231.0,1513.0,57.0,,,,,417.0
202203,SUVS,"MERCEDES GLK, GLC",2806.0,1398.0,155.0,2732.0,118.0,1163.0,1733.0,65.0,,,1330.0,802.0,158.0
202203,SUVS,MG ROEWE MARVEL,17.0,,,,,,,,,,,,17.0
202203,SUVS,MG ROEWE RX6,373.0,433.0,,,,,,,,,373.0,373.0,
202203,SUVS,MG ROEWE ZS,152.0,,,,,,,,,,,,152.0
202203,SUVS,MITSUBISHI ECLIPSE CROSS,1371.0,468.0,,,,,,,,,1371.0,1371.0,
202203,SUVS,NISSAN QASHQAI,1341.0,1455.0,3.0,1527.0,66.0,,,,,,1338.0,,
202203,SUVS,OPEL CROSSLAND X,1884.0,1337.0,1799.0,1341.0,58.0,85.0,1253.0,47.0,,,,,
202203,SUVS,OPEL GRANDLAND X,805.0,958.0,292.0,1447.0,62.0,161.0,1346.0,51.0,,,352.0,352.0,
202203,SUVS,OPEL MOKKA,2665.0,1072.0,2110.0,1305.0,56.0,96.0,1171.0,44.0,,,,,459.0
202203,SUVS,PEUGEOT 2008,797.0,644.0,347.0,1318.0,57.0,50.0,124.0,47.0,,,,,400.0
202203,SUVS,RENAULT ARKANA,435.0,1274.0,,,,,,,,,435.0,,
202203,SUVS,RENAULT CAPTUR,1315.0,1092.0,271.0,1342.0,58.0,,,,,14.0,1030.0,321.0,
202203,SUVS,RENAULT KADJAR,560.0,1426.0,504.0,1436.0,62.0,56.0,134.0,51.0,,,,,
202203,SUVS,RENAULT KOLEOS,136.0,170.0,33.0,1522.0,66.0,103.0,1754.0,66.0,,,,,
