DATE,MARKE,INSGESAMT,WEISS,GELB,ORANGE,ROT,LILA/VIOLETT,BLAU,GRUN,GRAU,BRAUN,SCHWARZ,SONSTIGE
202307,LYNK & CO,206.0,,,,,,125,,,,81,
202307,MAN,185.0,46,1,,,,2,,22,,,114
202307,MASERATI,76.0,12,,1,,,16,1,15,,31,
202307,MAXUS,10.0,3,,,,,1,,2,,4,
202307,MAZDA,3332.0,704,124,,604,,278,8,844,143,627,
202307,MERCEDES,21377.0,3394,398,15,518,12,1256,151,6641,80,8322,590
202307,MG ROEWE,2239.0,746,,92,169,,166,10,546,,508,2
202307,MINI,4415.0,507,74,,337,,634,678,1022,,1163,
202307,MITSUBISHI,1361.0,402,58,,281,,197,,292,4,126,1
202307,MORGAN,4.0,1,,,,,,2,,,1,
202307,NIO,44.0,3,4,,1,,13,,11,,12,
202307,NISSAN,2478.0,425,,36,223,,132,9,1157,7,472,17
202307,OPEL,12677.0,3421,116,238,1507,1,1482,252,2595,7,3023,35
202307,PEUGEOT,4120.0,870,118,177,163,,516,30,1264,35,701,246
202307,POLESTAR,1052.0,174,,,,,130,1,497,,250,
202307,PORSCHE,2965.0,286,37,17,101,1,150,122,1101,31,1119,
202307,RENAULT,6346.0,1993,24,130,532,10,546,,1715,55,1303,38
202307,ROLLS ROYCE,19.0,3,,,,1,1,1,3,,10,
202307,SEAT,13213.0,3077,,,851,,495,265,5465,1,3055,4
202307,SKODA,13757.0,2671,10,157,382,2,1849,114,4900,2,3670,
202307,SMART,1393.0,256,51,,126,,79,136,299,,446,
202307,SSANGYONG,138.0,27,,,20,,28,,29,,34,
202307,SUBARU,424.0,41,5,,44,,70,53,145,28,38,
202307,SUZUKI,2160.0,335,59,71,405,,261,107,497,143,282,
202307,TESLA,3905.0,1928,,,254,,282,1,602,1,834,3
202307,TOYOTA,7413.0,2180,56,94,567,17,541,462,2084,217,1188,7
202307,VOLVO,3353.0,442,,54,1,,421,133,1175,,1124,3
202307,VW,43251.0,9152,409,151,1583,40,4106,405,16950,77,9821,557
202307,SONSTIGE,1565.0,336,19,18,120,5,208,79,307,16,338,119
202308,AIWAYS,2.0,1,,,,,,,1,,,
202308,ALFA ROMEO,485.0,36,4,,181,,27,28,79,,130,
202308,ALPINE,21.0,2,,,,,15,1,1,,2,
202308,ASTON MARTIN,37.0,,1,1,,,1,9,14,2,9,
202308,AUDI,21372.0,2720,218,18,284,45,2054,372,7212,26,8418,5
202308,BENTLEY,52.0,,,,1,1,7,6,11,1,25,
202308,BMW,20972.0,4084,31,91,293,63,1981,834,5767,7,7820,1
202308,BYD,2034.0,842,,,156,,163,4,857,,12,
202308,CADILLAC,30.0,4,,,2,,,,4,,20,
202308,CITROEN,3790.0,1159,,3,119,,449,1,1020,2,561,476
202308,DACIA,7270.0,2056,1,193,123,1,736,937,2404,152,667,
202308,DAF TRUCKS,1.0,,,,,,,,,,,1
202308,DS,216.0,23,,,15,,17,,104,,57,
202308,FERRARI,134.0,7,9,,44,,3,8,31,,32,
202308,FIAT,8505.0,2666,2,62,532,,512,1015,1435,,1207,1074
202308,FORD,11685.0,2328,19,109,801,,1559,130,3728,,2570,441
202308,GWM,2211.0,544,108,,351,3,431,204,64,,506,
202308,HONDA,799.0,222,,,156,,177,,109,23,112,
202308,HYUNDAI,11610.0,2399,239,3,468,3,2048,626,3656,180,1987,1
202308,INEOS,106.0,5,,,5,,13,15,50,,18,
202308,IVECO,58.0,14,,,,,1,,6,,,37
202308,JAGUAR,242.0,34,,1,6,,24,14,71,,92,
202308,JEEP,2097.0,174,400,1,218,,108,4,461,,731,
202308,KIA,8864.0,2460,109,37,537,,819,475,2581,9,1837,
202308,LADA,13.0,,,,1,,1,,4,2,5,
202308,LAMBORGHINI,85.0,9,1,6,6,1,9,11,19,,22,1
202308,LAND ROVER,1203.0,113,9,,17,,60,73,397,65,469,
202308,LEXUS,436.0,64,,,4,,28,43,144,14,139,
202308,LOTUS,27.0,,2,,,,4,6,12,,3,
202308,LUCID,9.0,1,,,1,,,,2,,5,
202308,LYNK & CO,177.0,,,,,,88,,,,89,
202308,MAN,113.0,15,,,,,,1,12,,2,83
202308,MASERATI,62.0,16,1,,,,9,,20,,16,
202308,MAXUS,10.0,1,,1,,,,,1,,6,1
202308,MAZDA,3867.0,743,97,1,740,,346,3,1018,209,710,
202308,MERCEDES,23004.0,4079,284,7,493,17,1303,142,7169,107,8961,442
202308,MG ROEWE,2454.0,871,,153,102,,157,63,649,,459,
202308,MINI,4726.0,685,55,,349,,695,628,997,,1316,1
202308,MITSUBISHI,1743.0,494,58,2,309,,199,1,488,13,179,
202308,MORGAN,5.0,1,1,,1,,1,1,,,,
202308,NIO,411.0,47,19,1,8,,106,8,130,,92,
202308,NISSAN,2742.0,607,1,24,244,1,238,44,1061,26,485,11
202308,OPEL,14654.0,4160,53,566,1447,,1190,678,2961,6,3540,53
202308,PEUGEOT,4171.0,810,168,157,183,,654,27,1142,52,832,146
202308,POLESTAR,754.0,83,,,,,131,2,378,,160,
202308,PORSCHE,2311.0,274,31,7,60,2,128,76,879,24,830,
202308,RENAULT,6702.0,2125,50,101,545,27,686,,1797,33,1312,26
202308,ROLLS ROYCE,30.0,7,,1,2,3,2,2,4,1,8,
202308,SEAT,14374.0,3316,,,665,1,615,272,6434,2,3045,24
202308,SKODA,14447.0,3019,8,156,365,2,2000,155,4884,1,3857,
202308,SMART,2947.0,718,58,,285,,147,175,551,1,1009,3
202308,SSANGYONG,427.0,71,1,,14,,65,90,87,,99,
202308,SUBARU,543.0,55,3,1,39,,86,70,186,29,74,
202308,SUZUKI,2735.0,415,96,131,472,,308,122,664,191,336,
202308,TESLA,6903.0,3554,,,415,1,555,,768,1,1607,2
202308,TOYOTA,7756.0,2139,53,90,692,13,561,458,2139,265,1339,7
202308,VOLVO,3312.0,412,,34,1,,421,158,1178,,1107,1
202308,VW,46073.0,10448,398,117,2009,33,4246,430,17098,52,10763,479
202308,SONSTIGE,1598.0,420,23,13,117,1,174,80,330,63,307,70
202309,ALFA ROMEO,388.0,37,,,119,,29,22,59,,122,
202309,ALPINE,13.0,1,,3,,,5,,,,4,
202309,ASTON MARTIN,25.0,1,,,,1,2,12,6,,3,
202309,AUDI,17902.0,2369,135,24,232,41,1748,380,5931,21,7019,2
202309,BENTLEY,58.0,4,,1,,1,12,8,15,1,16,
202309,BMW,17720.0,3248,21,79,318,88,1763,560,5251,7,6381,4
202309,BYD,196.0,84,,,24,1,21,1,62,,2,1
202309,CADILLAC,26.0,3,,,,,,,5,1,17,
202309,CITROEN,4014.0,1461,,1,150,,439,,1098,5,422,438
202309,DACIA,3933.0,919,,130,66,,395,430,1464,83,444,2
202309,DAF TRUCKS,1.0,,,,,,,,1,,,
202309,DS,261.0,28,,,16,,12,1,140,,64,
202309,FERRARI,115.0,4,8,,44,2,5,14,14,,24,
202309,FIAT,6269.0,1919,,52,434,,526,557,852,1,1030,898
202309,FORD,9292.0,1814,8,67,597,,1179,64,3055,,2111,397
202309,GWM,333.0,71,19,,59,,47,54,15,,67,1
202309,HONDA,683.0,173,,,99,,171,,103,32,105,
202309,HYUNDAI,7127.0,1623,22,2,383,1,1116,419,2425,105,1030,1
202309,INEOS,120.0,5,,,2,,13,22,60,,18,
202309,IVECO,66.0,19,,,1,,,,4,,,42
202309,JAGUAR,260.0,36,,,8,,21,12,95,,88,
202309,JEEP,1383.0,183,65,2,160,,116,6,353,,498,
202309,KIA,5382.0,1431,38,29,256,,432,385,1592,5,1214,
202309,LADA,6.0,,,,,,,1,3,2,,
202309,LAMBORGHINI,54.0,8,2,4,1,,4,4,11,1,19,
202309,LAND ROVER,1135.0,150,7,1,17,,53,81,373,56,397,
202309,LEXUS,345.0,69,,,9,,21,31,112,15,88,
202309,LOTUS,26.0,3,4,,2,,2,4,8,,2,1
202309,LUCID,11.0,3,1,,3,,1,,2,,1,
202309,LYNK & CO,150.0,,,,,,50,,,,100,
202309,MAN,84.0,10,,,,,,,9,,1,64
202309,MASERATI,56.0,17,1,1,1,,8,,8,1,19,
202309,MAXUS,3.0,1,,,,,,,,,2,
202309,MAZDA,4766.0,806,123,,997,1,453,10,1225,276,875,
202309,MERCEDES,21125.0,3695,275,5,493,21,1269,135,6772,90,8021,349
202309,MG ROEWE,777.0,304,,58,35,,65,8,170,,137,
202309,MINI,3517.0,515,54,,233,,578,519,758,,859,1
202309,MITSUBISHI,2100.0,609,82,,371,,264,,517,15,241,1
202309,MORGAN,5.0,1,,,,,,1,2,,1,
202309,NIO,80.0,6,2,1,2,,26,2,30,,11,
202309,NISSAN,2875.0,536,,33,305,,166,20,1245,16,544,10
202309,OPEL,14068.0,3548,31,402,1685,1,1206,374,3005,1,3800,15
202309,PEUGEOT,5041.0,932,202,67,391,,1067,42,1193,62,955,130
202309,POLESTAR,506.0,109,,,,,62,,272,,63,
202309,PORSCHE,2280.0,240,20,10,75,2,127,62,881,24,839,
202309,RENAULT,5105.0,1291,42,85,434,1,696,,1560,35,946,15
202309,ROLLS ROYCE,30.0,2,,1,,,2,1,4,4,16,
202309,SEAT,11522.0,2548,,,550,,454,234,4683,1,3033,19
202309,SKODA,12765.0,2473,9,146,359,3,1748,92,4620,,3315,
202309,SMART,819.0,168,22,,73,,44,54,138,,320,
202309,SSANGYONG,159.0,12,,,14,,23,42,28,,40,
202309,SUBARU,510.0,45,4,1,22,,79,75,195,30,59,
202309,SUZUKI,2852.0,452,95,85,464,,369,102,685,216,384,
202309,TESLA,4216.0,2117,,,350,1,303,1,392,,1052,
202309,TOYOTA,5633.0,1628,62,32,505,21,344,354,1661,174,847,5
202309,VOLVO,3194.0,352,,41,,,373,52,1355,,1020,1
202309,VW,42044.0,8510,408,77,1380,44,4012,234,16141,55,10721,462
202309,SONSTIGE,1076.0,213,10,19,77,5,97,41,225,4,281,104
202310,AIWAYS,2.0,1,,,,,1,,,,,
202310,ALFA ROMEO,584.0,43,,,229,,32,13,114,,153,
202310,ALPINE,35.0,2,,2,,,23,1,5,1,1,
202310,ASTON MARTIN,39.0,,,1,2,1,2,11,11,1,10,
202310,AUDI,20612.0,2707,185,39,329,57,2121,395,6838,20,7915,6
202310,BENTLEY,54.0,8,,,,2,6,6,11,1,20,
202310,BMW,18062.0,3251,26,84,307,81,1776,720,5279,6,6531,1
202310,BYD,226.0,74,2,,37,1,43,1,57,,9,2
202310,CADILLAC,11.0,1,,,,,,,1,2,7,
202310,CITROEN,3726.0,1068,1,1,103,,515,,1152,4,528,354
202310,DACIA,5646.0,1282,,208,99,,652,643,1943,140,679,
202310,DS,155.0,17,,,10,,12,,84,,32,
202310,FERRARI,103.0,2,4,,35,,3,5,22,,32,
202310,FIAT,6945.0,1979,6,34,787,,799,628,853,,1038,821
202310,FISKER,105.0,13,,,3,,36,1,16,,36,
202310,FORD,8827.0,1715,18,50,528,,1101,76,2921,,2074,344
202310,GWM,436.0,83,29,,60,1,89,58,16,,100,
202310,HONDA,715.0,131,,,113,,168,,138,50,115,
202310,HYUNDAI,8547.0,1975,20,2,444,4,1397,524,2612,177,1392,
202310,INEOS,123.0,10,,,3,,15,12,72,,11,
202310,IVECO,80.0,19,1,,,,,,3,,,57
202310,JAGUAR,386.0,47,,4,14,,43,16,135,,127,
202310,JEEP,1401.0,220,30,2,190,,82,7,383,,487,
202310,KIA,6599.0,1754,61,33,283,1,536,527,2122,13,1267,2
202310,LADA,7.0,1,,,,,,2,3,,1,
202310,LAMBORGHINI,61.0,5,7,1,2,1,4,7,9,,25,
202310,LAND ROVER,1207.0,116,9,1,12,,46,75,409,41,498,
202310,LEVC,1.0,,,,,,,,,,1,
202310,LEXUS,280.0,51,,,7,,29,42,70,11,70,
202310,LOTUS,37.0,,2,,1,,2,3,16,,13,
202310,LUCID,8.0,,1,,,,,,4,,3,
202310,LYNK & CO,33.0,,,,,,1,,,,32,
202310,MAN,94.0,6,,3,1,,3,1,15,,2,63
202310,MASERATI,57.0,10,,,,,10,,18,,19,
202310,MAXUS,6.0,,,,,,,1,4,1,,
202310,MAZDA,3458.0,723,89,,588,,381,7,850,211,609,
202310,MERCEDES,22117.0,3825,276,15,574,27,1544,186,6954,87,8317,312
202310,MG ROEWE,2113.0,880,,83,53,,123,43,529,,402,
202310,MINI,3307.0,454,54,,233,,600,463,634,,866,3
202310,MITSUBISHI,1753.0,531,83,,362,,170,,435,10,160,2
202310,MORGAN,6.0,1,,,,,,3,2,,,
202310,NIO,289.0,52,11,,8,2,81,5,67,,63,
202310,NISSAN,2920.0,586,1,30,315,,218,22,1195,32,510,11
202310,OPEL,11345.0,2605,53,163,1625,,816,338,2821,6,2884,34
202310,PEUGEOT,3148.0,752,79,20,212,,553,71,748,51,551,111
202310,POLESTAR,272.0,31,,,,,43,1,136,,61,
202310,PORSCHE,2755.0,245,14,9,69,5,133,112,1060,27,1081,
202310,RENAULT,4974.0,1040,84,57,501,4,761,,1478,75,948,26
202310,ROLLS ROYCE,25.0,1,2,,1,2,5,3,2,,9,
202310,SEAT,9384.0,2045,,,488,,356,232,3971,1,2282,9
202310,SKODA,13955.0,2651,11,149,394,1,2157,110,4806,,3675,1
202310,SMART,887.0,190,21,,116,,61,63,170,,266,
202310,SSANGYONG,158.0,19,,,13,,30,7,38,,51,
202310,SUBARU,395.0,47,7,2,22,,60,61,126,27,43,
202310,SUZUKI,1722.0,315,65,61,298,,190,89,341,110,253,
202310,TESLA,3353.0,1770,1,1,312,,218,,427,,622,2
202310,TOYOTA,6151.0,1887,61,64,533,46,332,415,1733,219,859,2
202310,VOLVO,3534.0,399,,50,,,409,76,1512,,1087,1
202310,VW,34806.0,6735,481,101,1170,44,3263,294,13624,87,8668,339
202310,SONSTIGE,922.0,198,10,8,52,4,94,52,183,2,247,72
202311,ALFA ROMEO,502.0,32,1,,176,,28,16,87,,162,
202311,ALPINE,36.0,7,,3,,,18,,7,,1,
202311,ASTON MARTIN,36.0,2,,,,,,7,13,,14,
202311,AUDI,21603.0,3036,203,44,305,31,2011,470,7020,35,8440,8
202311,BENTLEY,54.0,4,,1,,1,11,10,13,2,12,
202311,BMW,21981.0,4063,20,111,374,62,1946,911,6210,1,8278,5
202311,BYD,350.0,117,2,,28,,52,2,129,,19,1
202311,CADILLAC,20.0,3,,,,,1,,4,,12,
202311,CITROEN,3322.0,882,,2,104,,571,,1031,1,449,282
202311,DACIA,5407.0,1239,,167,80,,474,662,1982,145,658,
202311,DS,206.0,21,,,4,,24,,103,,54,
202311,FERRARI,89.0,6,7,,19,,3,12,18,,24,
202311,FIAT,5035.0,1785,30,118,500,,256,313,524,,808,701
202311,FISKER,90.0,17,,,1,,27,10,20,,15,
202311,FORD,8500.0,1696,8,41,549,,1016,64,2919,1,1901,305
202311,GWM,426.0,88,39,,67,,85,65,10,,72,
202311,HONDA,539.0,118,,,65,,115,,81,27,133,
202311,HYUNDAI,8939.0,1982,20,1,491,7,1396,483,2837,191,1529,2
202311,INEOS,139.0,8,,,4,,27,20,66,,14,
202311,IVECO,58.0,13,,,,,1,,6,,,38
202311,JAGUAR,205.0,31,1,3,4,,27,10,53,,76,
202311,JEEP,1579.0,154,27,,361,,85,7,351,,594,
202311,KIA,6139.0,1487,52,46,250,,478,451,2025,5,1345,
202311,LADA,6.0,,,,,,,,2,2,2,
202311,LAMBORGHINI,74.0,7,4,4,4,2,8,13,11,1,20,
202311,LAND ROVER,1107.0,111,10,1,15,,51,69,349,39,462,
202311,LEXUS,182.0,28,,,8,,23,16,52,5,50,
202311,LOTUS,34.0,1,4,,2,,1,1,10,,15,
202311,LUCID,17.0,4,2,,2,,,,6,,3,
202311,LYNK & CO,25.0,,,,,,4,,,,21,
202311,MAN,67.0,9,,,1,,1,1,17,,1,37
202311,MASERATI,54.0,14,,,1,,7,,16,,16,
202311,MAXUS,4.0,1,,,,,,,1,,2,
202311,MAZDA,4039.0,803,79,,727,,375,15,1076,195,769,
202311,MERCEDES,24446.0,4422,219,18,538,10,1594,304,7840,100,9117,284
202311,MG ROEWE,1673.0,598,,71,34,,96,33,430,,411,
202311,MINI,4040.0,538,56,,264,,605,636,882,,1054,5
202311,MITSUBISHI,2515.0,542,88,,650,,340,1,570,33,290,1
202311,MORGAN,7.0,,,1,1,,1,2,1,1,,
202311,NIO,50.0,9,4,,,2,14,5,9,,7,
202311,NISSAN,2744.0,544,,16,289,,190,11,1107,12,572,3
202311,OPEL,12571.0,2622,76,91,1673,,928,248,3417,,3482,34
202311,PEUGEOT,3985.0,789,133,19,294,,662,110,995,28,877,78
202311,POLESTAR,281.0,22,,,,,48,,161,,50,
202311,PORSCHE,2331.0,198,17,12,77,11,138,105,832,38,903,
202311,RENAULT,5571.0,1279,32,121,506,9,777,,1708,50,1082,7
202311,ROLLS ROYCE,26.0,,1,,1,1,3,3,4,,13,
202311,SEAT,11237.0,2581,,,673,,443,237,4689,,2601,13
202311,SKODA,15836.0,2865,6,201,347,2,2864,86,5428,2,4034,1
202311,SMART,1339.0,251,34,,176,,115,104,258,1,400,
202311,SSANGYONG,148.0,20,,,10,,26,8,35,,49,
202311,SUBARU,423.0,42,4,,34,,52,72,142,27,50,
202311,SUZUKI,1884.0,297,49,86,277,,215,105,443,156,256,
202311,TESLA,4923.0,2316,,,456,,416,,684,1,1050,
202311,TOYOTA,5017.0,1506,52,20,396,25,219,430,1422,166,774,7
202311,VOLVO,5382.0,618,2,67,,,639,107,2271,,1678,
202311,VW,47279.0,9709,572,178,1695,88,4360,493,18148,103,11590,343
202311,SONSTIGE,1129.0,273,16,7,62,5,110,81,195,9,290,81
202312,AIWAYS,2.0,2,,,,,,,,,,
202312,ALFA ROMEO,518.0,61,3,,142,,30,29,95,1,157,
202312,ALPINE,37.0,3,,2,,,19,1,7,,5,
202312,ASTON MARTIN,24.0,,,1,1,,2,7,8,,5,
202312,AUDI,19881.0,2755,201,36,371,45,1790,427,6712,38,7504,2
202312,BENTLEY,33.0,2,,,1,1,5,3,10,,11,
202312,BMW,23883.0,4773,20,98,327,54,1992,1055,6532,7,9018,7
202312,BYD,701.0,267,3,,47,2,85,5,261,,30,1
202312,CADILLAC,10.0,,,,1,,1,,1,,7,
202312,CITROEN,2589.0,637,,,70,,346,,943,3,331,259
202312,DACIA,5969.0,1338,,115,52,,585,827,2100,137,815,
202312,DAF TRUCKS,1.0,1,,,,,,,,,,
202312,DS,227.0,28,,,3,,27,,114,,55,
202312,FERRARI,55.0,,3,,8,,4,6,14,,20,
202312,FIAT,6195.0,2205,2,69,488,,325,364,583,1,1476,682
202312,FISKER,44.0,8,,,2,,16,,5,,12,1
202312,FORD,7703.0,1374,5,15,490,,907,57,2589,1,1972,293
202312,GWM,405.0,89,32,,50,,77,73,15,,69,
202312,HONDA,499.0,126,,,68,,89,,78,29,109,
202312,HYUNDAI,9381.0,2127,25,1,556,5,1410,513,2814,90,1839,1
202312,INEOS,93.0,11,,,3,,13,10,43,,13,
202312,IVECO,44.0,9,,,,,,,3,,,32
202312,JAGUAR,198.0,28,,2,7,,21,8,60,,72,
202312,JEEP,1980.0,181,168,,490,,86,7,297,,751,
202312,KIA,4948.0,1343,24,34,224,,403,328,1653,4,935,
202312,LAMBORGHINI,50.0,1,2,1,2,2,4,8,8,,22,
202312,LAND ROVER,855.0,82,4,,10,,42,79,269,31,338,
202312,LEVC,2.0,,,,,,,,,,,2
202312,LEXUS,264.0,40,,1,11,,16,39,68,21,68,
202312,LOTUS,16.0,2,2,,1,,,,7,,4,
202312,LUCID,7.0,1,,,2,,2,,1,,1,
202312,LYNK & CO,24.0,,,,,,10,,,,14,
202312,MAN,72.0,22,1,,,,,1,11,,2,35
202312,MASERATI,46.0,10,1,,1,,5,,11,,18,
202312,MAXUS,17.0,3,,,1,,1,,,,9,3
202312,MAZDA,4226.0,697,101,,836,1,429,7,1140,243,772,
202312,MERCEDES,19946.0,3569,175,8,460,8,1303,243,6256,89,7575,260
202312,MG ROEWE,2577.0,1402,,72,22,,99,43,415,,524,
202312,MINI,4142.0,630,66,,264,,634,588,778,,1177,5
202312,MITSUBISHI,2049.0,524,49,,402,,228,,487,40,318,1
202312,MORGAN,1.0,,,,,,1,,,,,
202312,NIO,39.0,4,6,,1,1,9,1,8,,9,
202312,NISSAN,2412.0,452,1,10,290,,163,14,998,12,465,7
202312,OPEL,12742.0,2624,37,40,1651,,960,372,3718,,3310,30
202312,PEUGEOT,3138.0,365,75,3,179,,636,71,896,37,796,80
202312,POLESTAR,265.0,22,,,,,39,4,140,,60,
202312,PORSCHE,1828.0,112,42,18,57,46,104,101,672,27,649,
202312,RENAULT,9023.0,1928,47,181,945,35,1436,,2490,33,1918,10
202312,ROLLS ROYCE,38.0,5,,,,4,1,1,11,5,11,
202312,SEAT,12409.0,2770,,,568,1,512,240,5530,1,2775,12
202312,SKODA,14352.0,2536,4,211,464,3,2534,54,5059,,3486,1
202312,SMART,1763.0,367,39,3,188,,138,149,263,,614,2
202312,SSANGYONG,118.0,26,,,5,,19,7,27,,34,
202312,SUBARU,227.0,17,,1,12,,31,49,74,20,23,
202312,SUZUKI,2207.0,360,43,151,295,,281,97,503,139,338,
202312,TESLA,4001.0,1993,,,311,,275,,462,,960,
202312,TOYOTA,5583.0,1839,38,21,463,3,350,407,1579,126,757,
202312,VOLVO,6057.0,753,12,92,,,731,130,2451,,1884,4
202312,VW,45166.0,9491,471,113,1715,54,3859,395,16812,64,11779,413
202312,SONSTIGE,801.0,229,12,10,44,1,56,42,135,5,201,66
202401,ALFA ROMEO,629.0,103,,,129,,29,33,113,,222,
202401,ALPINE,43.0,9,,5,,,20,1,5,1,2,
202401,ASTON MARTIN,25.0,,,,,,1,11,8,,5,
202401,AUDI,15439.0,2116,236,26,312,43,1653,291,5138,27,5594,3
202401,BENTLEY,63.0,4,,,1,4,8,6,20,4,16,
202401,BMW,16087.0,2888,20,56,283,49,1509,568,4952,13,5747,2
202401,BYD,139.0,58,1,,5,,11,1,41,,20,2
202401,CADILLAC,12.0,8,,,1,,1,,,,2,
202401,CITROEN,4439.0,1223,,,123,,600,,1622,2,609,260
202401,DACIA,6631.0,1538,,149,19,,543,1084,2459,114,725,
202401,DS,220.0,24,,,4,,20,,114,,58,
202401,FERRARI,162.0,7,9,,36,4,5,8,43,,50,
202401,FIAT,4500.0,1854,3,54,320,,239,233,485,1,642,669
202401,FISKER,29.0,3,,,1,,11,3,4,,7,
202401,FORD,7378.0,1246,24,18,561,,921,74,2663,,1531,340
202401,GWM,90.0,27,4,,2,,23,2,1,,31,
202401,HONDA,484.0,126,,,63,,72,,76,31,116,
202401,HYUNDAI,6501.0,1571,27,,427,5,879,340,1982,28,1242,
202401,INEOS,75.0,7,,,2,,7,11,39,,9,
202401,IVECO,78.0,15,2,,,,,,7,,,54
202401,JAGUAR,321.0,31,,1,11,,55,9,100,,114,
202401,JEEP,1147.0,238,34,1,185,,37,13,170,,469,
202401,KIA,4838.0,1291,31,25,156,,359,328,1614,2,1030,2
202401,LADA,2.0,,,,,,,,,1,1,
202401,LAMBORGHINI,117.0,6,12,6,1,4,8,13,30,,37,
202401,LANCIA,1.0,,,,,,,,1,,,
202401,LAND ROVER,1038.0,90,5,2,10,,55,75,319,50,432,
202401,LEXUS,379.0,68,,,9,,29,55,100,8,110,
202401,LOTUS,19.0,2,1,1,1,,,4,7,,3,
202401,LUCID,2.0,,,,,,1,,1,,,
202401,LYNK & CO,5.0,,,,,,,,,,5,
202401,MAN,83.0,16,,,,,1,1,15,,3,47
202401,MASERATI,41.0,7,,,,,5,,7,,22,
202401,MAXUS,6.0,1,,,,,,,2,,3,
202401,MAZDA,2879.0,493,78,,522,,240,,785,213,548,
202401,MERCEDES,21323.0,3637,186,13,406,10,1356,336,6560,72,8461,286
202401,MG ROEWE,896.0,400,,17,5,,36,11,227,,200,
202401,MINI,2158.0,280,42,,128,,409,313,427,,557,2
202401,MITSUBISHI,2348.0,614,124,,544,,234,1,539,12,278,2
202401,MORGAN,5.0,1,,,1,,,1,,1,1,
202401,NIO,27.0,3,1,,,2,5,3,4,,9,
202401,NISSAN,2512.0,443,1,15,237,,153,8,1129,11,503,12
202401,OPEL,12631.0,2760,47,13,1589,,771,242,3698,,3478,33
202401,PEUGEOT,4886.0,784,112,13,260,,893,83,1341,52,1276,72
202401,POLESTAR,110.0,4,,,,,15,,66,,25,
202401,PORSCHE,3798.0,329,38,12,124,22,190,188,1541,16,1338,
202401,RENAULT,2945.0,698,9,82,252,,395,,924,22,546,17
202401,ROLLS ROYCE,28.0,,3,,,,3,2,6,,14,
202401,SEAT,10070.0,2502,,,542,,282,263,3712,1,2765,3
202401,SKODA,16686.0,3030,3,242,579,1,2373,120,6268,,4067,3
202401,SMART,1180.0,234,25,,122,,74,53,233,,439,
202401,SSANGYONG,158.0,31,,,6,,13,7,50,,51,
202401,SUBARU,394.0,37,1,16,19,,91,47,126,12,45,
202401,SUZUKI,1153.0,155,14,115,155,,180,69,243,66,155,1
202401,TESLA,3152.0,1548,,,206,,249,,361,,788,
202401,TOYOTA,6703.0,1992,67,23,590,15,384,429,1993,228,978,4
202401,VINFAST,1.0,,,,,,1,,,,,
202401,VOLVO,4049.0,496,71,39,,,510,84,1494,,1353,2
202401,VW,41548.0,8013,496,66,1246,45,3886,295,16494,84,10457,466
202401,SONSTIGE,890.0,220,4,8,47,1,63,62,161,6,251,67
202402,ALFA ROMEO,438.0,61,,,88,,24,19,83,,163,
202402,ALPINE,52.0,19,,1,,,19,,6,,7,
202402,ASTON MARTIN,26.0,2,,,1,,1,8,9,,5,
202402,AUDI,14274.0,1870,133,22,303,25,1525,408,4753,17,5215,3
202402,BENTLEY,46.0,4,,,2,1,6,8,6,3,16,
202402,BMW,16096.0,2877,21,64,279,61,1588,726,4783,4,5687,6
202402,BYD,94.0,16,,,3,,9,,48,1,16,1
202402,CADILLAC,20.0,3,,,3,,2,,3,,9,
202402,CITROEN,3641.0,1046,,,92,,297,,1288,,527,391
202402,DACIA,5851.0,1303,,110,22,,528,927,2199,97,665,
202402,DS,199.0,18,,,,,18,,106,,57,
202402,FERRARI,178.0,9,10,1,42,2,6,15,48,,45,
202402,FIAT,5150.0,1351,1,69,379,,408,395,561,1,939,1046
202402,FISKER,27.0,8,,,,,12,3,1,,3,
202402,FORD,7699.0,1342,20,20,625,,1005,100,2658,1,1484,444
202402,GWM,166.0,37,1,,19,,35,14,6,,53,1
202402,HONDA,503.0,118,,,94,,59,,80,28,124,
202402,HYUNDAI,6998.0,1537,65,3,431,,1150,429,2092,59,1232,
202402,INEOS,66.0,7,,,2,,10,10,31,,6,
202402,IVECO,68.0,20,,,,,,,4,,,44
202402,JAGUAR,125.0,19,,1,7,,8,10,34,,46,
202402,JEEP,936.0,172,10,1,82,,51,6,183,,431,
202402,KIA,5667.0,1517,25,40,180,2,408,488,1934,4,1068,1
202402,LADA,5.0,1,,,,,,,2,,2,
202402,LAMBORGHINI,108.0,4,4,5,2,7,5,18,21,4,38,
202402,LAND ROVER,1010.0,113,7,,11,,59,53,313,23,431,
202402,LEXUS,236.0,50,,,2,,24,32,45,8,75,
202402,LOTUS,25.0,4,3,,2,,,2,10,,4,
202402,LUCID,4.0,,1,,,,,,2,,1,
202402,LYNK & CO,2.0,,,,,,,,,,2,
202402,MAN,105.0,27,,,3,,,,15,,15,45
202402,MASERATI,32.0,9,,,,,10,1,4,,8,
202402,MAXUS,5.0,2,,,,,,,,,3,
202402,MAZDA,3313.0,555,118,,599,,305,4,881,201,650,
202402,MERCEDES,20070.0,3493,189,11,470,56,1254,282,6340,41,7585,349
202402,MG ROEWE,1986.0,988,,22,20,,35,10,511,,400,
202402,MINI,2655.0,268,51,,167,,368,340,717,,744,
202402,MITSUBISHI,2555.0,697,68,,524,,370,,544,10,341,1
