Date,MARKE,MODELL,MODELLREIHE,INSGESAMT,MIT DIESELANTRIEB,MIT HYBRIDANTRIEB,MIT ELEKTROANTRIEB,MIT ALLRADANTRIEB,CABRIOLETS
202504,VW,ID. BUZZ,VW ID. BUZZ,953,,,953,320,
202504,VW,ID.3,VW ID.3,2989,,,2989,,
202504,VW,"ID.4, ID.5","VW ID.4, ID.5",2629,,,2629,883,
202504,VW,ID.7,VW ID.7,3133,,,3133,855,
202504,VW,PASSAT,VW PASSAT,4027,2204,1775,,428,
202504,VW,POLO,VW POLO,2214,,,,,
202504,VW,T-CROSS,VW T-CROSS,2720,,,,,
202504,VW,T-ROC,VW T-ROC,5937,873,,,438,806
202504,VW,TAIGO,VW TAIGO,2020,,,,,
202504,VW,TAYRON,VW TAYRON,2561,1256,1146,,1218,
202504,VW,TIGUAN,VW TIGUAN,6177,2351,3104,,1542,
202504,VW,TOUAREG,VW TOUAREG,634,509,109,,634,
202504,VW,TOURAN,VW TOURAN,1359,678,,,,
202504,VW,TRANSPORTER,VW TRANSPORTER,2917,2076,526,5,576,
202504,VW,UP,VW UP,12,,,12,,
202504,VW,SONSTIGE,VW SONSTIGE,19,1,7,4,6,
202504,XPENG,G6,XPENG G6,87,,,87,44,
202504,XPENG,G9,XPENG G9,99,,,99,58,
202504,XPENG,P7,XPENG P7,21,,,21,15,
202503,ALFA ROMEO,GIULIA,ALFA ROMEO GIULIA,95,4,,,65,
202503,ALFA ROMEO,JUNIOR,ALFA ROMEO JUNIOR,434,,402,32,,
202503,ALFA ROMEO,STELVIO,ALFA ROMEO STELVIO,127,46,,,127,
202503,ALFA ROMEO,TONALE,ALFA ROMEO TONALE,57,6,51,,1,
202503,ALPINE,A110,ALPINE A110,28,,,,,
202503,ALPINE,A290,ALPINE A290,21,,,21,,
202503,ALPINE,SONSTIGE,ALPINE SONSTIGE,3,,,,,
202503,ASTON MARTIN,DBX,ASTON MARTIN DBX,2,,,,2,
202503,AUDI,A1,AUDI A1,1036,,,,,
202503,AUDI,A3,AUDI A3,2718,356,1458,,785,
202503,AUDI,A4,AUDI A4,229,,203,,162,
202503,AUDI,A5,AUDI A5,2397,,1219,,823,74
202503,AUDI,A6,AUDI A6,3467,2,2326,1120,2353,
202503,AUDI,A7,AUDI A7,189,,189,,183,
202503,AUDI,A8,AUDI A8,95,,95,,95,
202503,AUDI,E-TRON GT,AUDI E-TRON GT,97,,,97,97,
202503,AUDI,Q2,AUDI Q2,1013,163,,,149,
202503,AUDI,Q3,AUDI Q3,1649,457,4,,501,
202503,AUDI,Q4,AUDI Q4,1220,,,1220,537,
202503,AUDI,Q5,AUDI Q5,1306,2,1300,,1251,
202503,AUDI,Q6,AUDI Q6,950,,,950,638,
202503,AUDI,Q7,AUDI Q7,502,,439,,502,
202503,AUDI,Q8,AUDI Q8,685,,588,11,685,
202503,AUDI,R8,AUDI R8,9,,,,6,5
202503,AUDI,TT,AUDI TT,3,,,,3,2
202503,AUDI,SONSTIGE,AUDI SONSTIGE,43,13,9,1,42,
202503,BENTLEY,BENTAYGA,BENTLEY BENTAYGA,16,,6,,16,
202503,BENTLEY,CONTINENTAL,BENTLEY CONTINENTAL,29,,28,,29,7
202503,BENTLEY,SONSTIGE,BENTLEY SONSTIGE,1,,1,,1,
202503,BMW,1ER,BMW 1ER,1933,197,1337,,266,
202503,BMW,2ER,BMW 2ER,1406,76,633,,232,
202503,BMW,3ER,BMW 3ER,3170,,1894,,1430,
202503,BMW,4ER,BMW 4ER,2164,,549,1115,1078,409
202503,BMW,5ER,BMW 5ER,3403,,2618,785,2082,
202503,BMW,7ER,BMW 7ER,150,,86,64,113,
202503,BMW,8ER,BMW 8ER,59,,8,,57,32
202503,BMW,I8,BMW I8,-,,,,,
202503,BMW,IX,BMW IX,298,,,298,298,
202503,BMW,X1,BMW X1,3999,198,2147,1201,2157,
202503,BMW,X2,BMW X2,661,33,313,209,357,
202503,BMW,X3,BMW X3,1361,,1046,298,1063,
202503,BMW,X4,BMW X4,170,,157,,170,
202503,BMW,X5,BMW X5,955,,955,,955,
202503,BMW,X6,BMW X6,212,,212,,212,
202503,BMW,X7,BMW X7,218,,218,,218,
202503,BMW,XM,BMW XM,63,,63,,63,
202503,BMW,Z4,BMW Z4,541,,,,,541
202503,BMW,SONSTIGE,BMW SONSTIGE,94,14,18,,92,
202503,BYD,ATTO 2,BYD ATTO 2,20,,,20,,
202503,BYD,ATTO 3,BYD ATTO 3,182,,,182,,
202503,BYD,DOLPHIN,BYD DOLPHIN,140,,,140,,
202503,BYD,SEAL,BYD SEAL,129,,,129,43,
202503,BYD,SEAL U,BYD SEAL U,262,,190,72,50,
202503,BYD,SEALION 7,BYD SEALION 7,59,,,59,59,
202503,BYD,TANG,BYD TANG,9,,,9,9,
202503,BYD,SONSTIGE,BYD SONSTIGE,4,,,4,4,
202503,CADILLAC,ESCALADE,CADILLAC ESCALADE,6,,,,6,
202503,CADILLAC,XT4,CADILLAC XT4,-,,,,,
202503,CITROEN,BERLINGO,CITROEN BERLINGO,366,302,,19,,
202503,CITROEN,C3,CITROEN C3,1203,,1,370,,
202503,CITROEN,C4,CITROEN C4,556,10,390,64,,
202503,CITROEN,C5,CITROEN C5,844,48,793,,,
202503,CITROEN,JUMPER,CITROEN JUMPER,1007,1000,,,10,
202503,CITROEN,JUMPY,CITROEN JUMPY,450,434,,16,1,
202503,CITROEN,SONSTIGE,CITROEN SONSTIGE,1,1,,,,
202503,DACIA,BIGSTER,DACIA BIGSTER,205,,205,,16,
202503,DACIA,DUSTER,DACIA DUSTER,1898,2,1654,,477,
202503,DACIA,JOGGER,DACIA JOGGER,1435,,307,,,
202503,DACIA,LOGAN,DACIA LOGAN,4,,,,,
202503,DACIA,SANDERO,DACIA SANDERO,2934,,,,,
202503,DACIA,SPRING,DACIA SPRING,438,,,438,,
202503,DACIA,SONSTIGE,DACIA SONSTIGE,-,,,,,
202503,DS,3,DS 3,25,1,14,9,,
202503,DS,4,DS 4,55,31,19,,,
202503,DS,7,DS 7,271,252,19,,13,
202503,DS,9,DS 9,2,,2,,1,
202503,FERRARI,12CILINDRI,FERRARI 12CILINDRI,18,,,,,
202503,FERRARI,296,FERRARI 296,62,,62,,,57
202503,FERRARI,F8,FERRARI F8,1,,,,,1
202503,FERRARI,PUROSANGUE,FERRARI PUROSANGUE,41,,,,41,
202503,FERRARI,ROMA,FERRARI ROMA,27,,,,,26
202503,FERRARI,SF90,FERRARI SF90,35,,34,,35,29
202503,FERRARI,SONSTIGE,FERRARI SONSTIGE,4,,,,,4
202503,FIAT,500,FIAT 500,715,,,713,,
202503,FIAT,600,FIAT 600,529,,482,47,,
202503,FIAT,DOBLO,FIAT DOBLO,2,2,,,,
202503,FIAT,DUCATO,FIAT DUCATO,3576,3568,,,30,
202503,FIAT,PANDA,FIAT PANDA,230,,230,,,
202503,FIAT,SCUDO,FIAT SCUDO,-,,,,,
202503,FIAT,TIPO,FIAT TIPO,23,23,,,,
202503,FIAT,ULYSSE,FIAT ULYSSE,1,1,,,,
202503,FISKER,OCEAN,FISKER OCEAN,-,,,,,
202503,FORD,CAPRI,FORD CAPRI,156,,,156,53,
202503,FORD,ECOSPORT,FORD ECOSPORT,38,,,38,,
202503,FORD,EXPLORER,FORD EXPLORER,776,,1,775,125,
202503,FORD,FIESTA,FORD FIESTA,5,,,,,
202503,FORD,FOCUS,FORD FOCUS,1422,516,793,,,
202503,FORD,KUGA,FORD KUGA,1499,1,1350,,183,
202503,FORD,MONDEO,FORD MONDEO,-,,,,,
202503,FORD,MUSTANG,FORD MUSTANG,131,,,,,35
202503,FORD,MUSTANG MACH-E,FORD MUSTANG MACH-E,40,,,40,15,
202503,FORD,PUMA,FORD PUMA,920,,916,,,
202503,FORD,TRANSIT CONNECT,FORD TRANSIT CONNECT,429,251,58,,19,
202503,FORD,TRANSIT COURIER,FORD TRANSIT COURIER,415,,,,,
202503,FORD,TRANSIT CUSTOM,FORD TRANSIT CUSTOM,2041,1679,296,65,256,
202503,FORD,"TRANSIT, TOURNEO","FORD TRANSIT, TOURNEO",861,856,,,61,
202503,FORD,SONSTIGE,FORD SONSTIGE,19,19,,,,
202503,GWM,ORA 03,GWM ORA 03,66,,,66,,
202503,GWM,ORA 07,GWM ORA 07,8,,,8,5,
202503,GWM,WEY 03,GWM WEY 03,21,,21,,,
202503,GWM,WEY 05,GWM WEY 05,39,,39,,39,
202503,HONDA,CIVIC,HONDA CIVIC,165,,105,,,
202503,HONDA,CR-V,HONDA CR-V,254,,253,,127,
202503,HONDA,E:NY1,HONDA E:NY1,2,,,2,,
202503,HONDA,HR-V,HONDA HR-V,265,,265,,,
202503,HONDA,JAZZ,HONDA JAZZ,225,,225,,,
202503,HONDA,ZR-V,HONDA ZR-V,96,,96,,,
202503,HONDA,SONSTIGE,HONDA SONSTIGE,1,,1,,,
202503,HYUNDAI,BAYON,HYUNDAI BAYON,188,,2,,,
202503,HYUNDAI,G70,HYUNDAI G70,9,,,,5,
202503,HYUNDAI,G80,HYUNDAI G80,10,,,1,10,
202503,HYUNDAI,G90,HYUNDAI G90,7,,7,,7,
202503,HYUNDAI,GV60,HYUNDAI GV60,21,,,21,16,
202503,HYUNDAI,GV70,HYUNDAI GV70,104,15,,20,104,
202503,HYUNDAI,GV80,HYUNDAI GV80,3,,,,3,
202503,HYUNDAI,I 10,HYUNDAI I 10,1310,,,,,
202503,HYUNDAI,I 20,HYUNDAI I 20,951,,1,,2,
202503,HYUNDAI,I 30,HYUNDAI I 30,765,,476,,,
202503,HYUNDAI,INSTER,HYUNDAI INSTER,838,,,838,,
202503,HYUNDAI,IONIQ5,HYUNDAI IONIQ5,660,,,660,232,
202503,HYUNDAI,IONIQ6,HYUNDAI IONIQ6,111,,,111,58,
202503,HYUNDAI,KONA,HYUNDAI KONA,1148,,251,638,11,
202503,HYUNDAI,SANTA FE,HYUNDAI SANTA FE,171,,171,,156,
202503,HYUNDAI,STARIA,HYUNDAI STARIA,47,,47,,,
202503,HYUNDAI,TUCSON,HYUNDAI TUCSON,1579,3,1500,,469,
202503,HYUNDAI,"XG 25, 30, 250, 350","HYUNDAI XG 25, 30, 250, 350",4,,,4,4,
202503,HYUNDAI,SONSTIGE,HYUNDAI SONSTIGE,5,,1,2,3,
202503,INEOS,GRENADIER,INEOS GRENADIER,39,34,,,39,
202503,IVECO,DAILY,IVECO DAILY,94,94,,,4,
202503,IVECO,EUROCARGO,IVECO EUROCARGO,1,1,,,,
202503,JAGUAR,E-PACE,JAGUAR E-PACE,-,,,,,
202503,JAGUAR,F-PACE,JAGUAR F-PACE,43,,39,,43,
202503,JAGUAR,F-TYPE,JAGUAR F-TYPE,12,,,,8,
202503,JEEP,AVENGER,JEEP AVENGER,662,,321,53,,
202503,JEEP,COMPASS,JEEP COMPASS,326,,326,,29,
202503,JEEP,GRAND CHEROKEE,JEEP GRAND CHEROKEE,8,,8,,8,
202503,JEEP,RENEGADE,JEEP RENEGADE,90,,90,,8,
202503,JEEP,WRANGLER,JEEP WRANGLER,122,1,2,,122,13
202503,KIA,CEED,KIA CEED,1326,,275,,,
202503,KIA,CERATO,KIA CERATO,-,,,,,
202503,KIA,EV3,KIA EV3,806,,,806,,
202503,KIA,EV6,KIA EV6,228,,,228,126,
202503,KIA,EV9,KIA EV9,146,,,146,145,
202503,KIA,NIRO,KIA NIRO,98,,94,4,,
202503,KIA,PICANTO,KIA PICANTO,653,,,,,
202503,KIA,RIO,KIA RIO,2,,,2,,
202503,KIA,SORENTO,KIA SORENTO,147,82,65,,135,
202503,KIA,SOUL,KIA SOUL,2,,,2,,
202503,KIA,SPORTAGE,KIA SPORTAGE,990,,856,,311,
202503,KIA,STINGER,KIA STINGER,-,,,,,
202503,KIA,STONIC,KIA STONIC,227,,109,,,
202503,KIA,SONSTIGE,KIA SONSTIGE,6,,,5,3,
202503,LAMBORGHINI,URUS,LAMBORGHINI URUS,130,,36,,127,
202503,LAMBORGHINI,SONSTIGE,LAMBORGHINI SONSTIGE,33,,15,,26,6
202503,LANCIA,YPSILON,LANCIA YPSILON,-,,,,,
202503,LAND ROVER,DEFENDER,LAND ROVER DEFENDER,357,,347,,357,
202503,LAND ROVER,DISCOVERY,LAND ROVER DISCOVERY,32,,32,,32,
202503,LAND ROVER,DISCOVERY SPORT,LAND ROVER DISCOVERY SPORT,79,,79,,79,
202503,LAND ROVER,RANGE ROVER,LAND ROVER RANGE ROVER,146,1,145,,146,
202503,LAND ROVER,RANGE ROVER EVOQUE,LAND ROVER RANGE ROVER EVOQUE,234,,234,,224,
202503,LAND ROVER,RANGE ROVER SPORT,LAND ROVER RANGE ROVER SPORT,249,1,248,,248,
202503,LAND ROVER,RANGE ROVER VELAR,LAND ROVER RANGE ROVER VELAR,145,,143,,145,
202503,LEAPMOTOR,C10,LEAPMOTOR C10,12,,,12,,
202503,LEAPMOTOR,T03,LEAPMOTOR T03,320,,,320,,
202503,LEXUS,ES,LEXUS ES,11,,11,,,
202503,LEXUS,LBX,LEXUS LBX,90,,90,,2,
202503,LEXUS,LC,LEXUS LC,-,,,,,
202503,LEXUS,LM,LEXUS LM,27,,23,,27,
202503,LEXUS,NX,LEXUS NX,148,,148,,119,
202503,LEXUS,RX,LEXUS RX,19,,19,,19,
202503,LEXUS,RZ,LEXUS RZ,5,,,5,5,
202503,LEXUS,UX,LEXUS UX,87,,85,2,2,
202503,LOTUS,ELETRE,LOTUS ELETRE,13,,,13,13,
202503,LOTUS,EMEYA,LOTUS EMEYA,1,,,1,,
202503,LOTUS,EMIRA,LOTUS EMIRA,18,,,,,
202503,LUCID,AIR,LUCID AIR,7,,,7,7,
202503,LYNK & CO,01,LYNK & CO 01,1,,1,,,
202503,LYNK & CO,02,LYNK & CO 02,2,,,2,,
202503,MAN,TGE,MAN TGE,163,163,,,16,
202503,MAN,TGL,MAN TGL,1,1,,,,
202503,MAN,TGM,MAN TGM,4,4,,,1,
202503,MAN,TGS,MAN TGS,-,,,,,
202503,MAN,TGX,MAN TGX,-,,,,,
202503,MAN,SONSTIGE,MAN SONSTIGE,-,,,,,
202503,MASERATI,GHIBLI,MASERATI GHIBLI,-,,,,,
202503,MASERATI,GRANTURISMO,MASERATI GRANTURISMO,2,,,,2,1
202503,MASERATI,GRECALE,MASERATI GRECALE,73,,61,1,73,
202503,MASERATI,LEVANTE,MASERATI LEVANTE,3,,,,3,
202503,MASERATI,SONSTIGE,MASERATI SONSTIGE,3,,,,,2
202503,MAXUS,MIFA 9,MAXUS MIFA 9,2,,,2,,
202503,MAXUS,SONSTIGE,MAXUS SONSTIGE,11,1,,10,,
202503,MAZDA,2,MAZDA 2,763,,690,,,
202503,MAZDA,3,MAZDA 3,456,,455,,6,
202503,MAZDA,6,MAZDA 6,109,,,,,
202503,MAZDA,CX-30,MAZDA CX-30,1540,,1540,,68,
202503,MAZDA,CX-5,MAZDA CX-5,723,75,648,,200,
202503,MAZDA,CX-60,MAZDA CX-60,1114,,1114,,1063,
202503,MAZDA,CX-80,MAZDA CX-80,336,,336,,336,
202503,MAZDA,MX-30,MAZDA MX-30,26,,22,4,,
202503,MAZDA,MX-5,MAZDA MX-5,221,,,,,221
202503,MAZDA,SONSTIGE,MAZDA SONSTIGE,4,,,4,,
202503,MERCEDES,A-KLASSE,MERCEDES A-KLASSE,1629,310,1307,,150,
202503,MERCEDES,ACTROS,MERCEDES ACTROS,1,1,,,,
202503,MERCEDES,AMG GT,MERCEDES AMG GT,86,,37,,76,
202503,MERCEDES,AROCS,MERCEDES AROCS,-,,,,,
202503,MERCEDES,ATEGO,MERCEDES ATEGO,-,,,,,
202503,MERCEDES,B-KLASSE,MERCEDES B-KLASSE,634,106,527,,38,
202503,MERCEDES,C-KLASSE,MERCEDES C-KLASSE,2216,,2216,,375,
202503,MERCEDES,CITAN,MERCEDES CITAN,488,160,,81,,
202503,MERCEDES,CLA-KLASSE,MERCEDES CLA-KLASSE,1416,251,1030,109,188,
202503,MERCEDES,CLE,MERCEDES CLE,930,,930,,413,422
202503,MERCEDES,CLS,MERCEDES CLS,2,,2,,1,
202503,MERCEDES,E-KLASSE,MERCEDES E-KLASSE,2683,,2214,468,1171,
202503,MERCEDES,G-KLASSE,MERCEDES G-KLASSE,595,4,489,99,595,
202503,MERCEDES,"GL-KLASSE, GLS","MERCEDES GL-KLASSE, GLS",174,,174,,174,
202503,MERCEDES,GLA,MERCEDES GLA,2138,250,1009,870,524,
202503,MERCEDES,GLB,MERCEDES GLB,1241,348,249,644,386,
202503,MERCEDES,"GLK, GLC","MERCEDES GLK, GLC",3080,,3079,,3080,
202503,MERCEDES,"ML-KLASSE, GLE","MERCEDES ML-KLASSE, GLE",828,,828,,828,
202503,MERCEDES,S-KLASSE,MERCEDES S-KLASSE,376,,245,124,352,
202503,MERCEDES,SL,MERCEDES SL,103,,36,,74,103
202503,MERCEDES,SPRINTER,MERCEDES SPRINTER,1045,1044,,,202,
202503,MERCEDES,UNIMOG,MERCEDES UNIMOG,-,,,,,
202503,MERCEDES,V-KLASSE,MERCEDES V-KLASSE,1847,1676,22,149,895,
202503,MERCEDES,VITO,MERCEDES VITO,534,510,,24,134,
202503,MERCEDES,SONSTIGE,MERCEDES SONSTIGE,11,,11,,11,
202503,MG ROEWE,3,MG ROEWE 3,861,,801,,,
202503,MG ROEWE,4,MG ROEWE 4,376,,,376,,
202503,MG ROEWE,5,MG ROEWE 5,1,,,1,,
202503,MG ROEWE,CYBERSTER,MG ROEWE CYBERSTER,40,,,40,25,40
202503,MG ROEWE,MARVEL,MG ROEWE MARVEL,2,,,2,1,
202503,MG ROEWE,RX6,MG ROEWE RX6,393,,182,,,
202503,MG ROEWE,ZS,MG ROEWE ZS,427,,378,4,,
202503,MINI,MINI,MINI MINI,2488,,264,866,243,434
202503,MITSUBISHI,ASX,MITSUBISHI ASX,323,,263,,,
202503,MITSUBISHI,COLT,MITSUBISHI COLT,395,,95,,,
202503,MITSUBISHI,ECLIPSE CROSS,MITSUBISHI ECLIPSE CROSS,114,,114,,114,
202503,MITSUBISHI,"MIRAGE, SPACE STAR","MITSUBISHI MIRAGE, SPACE STAR",905,,,,,
202503,MITSUBISHI,OUTLANDER,MITSUBISHI OUTLANDER,50,,50,,50,
202503,MITSUBISHI,SONSTIGE,MITSUBISHI SONSTIGE,1,1,,,1,
202503,MORGAN,SONSTIGE,MORGAN SONSTIGE,11,,,,,11
202503,NIO,EL6,NIO EL6,2,,,2,2,
202503,NIO,EL7,NIO EL7,1,,,1,1,
202503,NIO,ES8,NIO ES8,2,,,2,2,
202503,NIO,ET5,NIO ET5,8,,,8,8,
202503,NIO,ET7,NIO ET7,8,,,8,8,
202503,NISSAN,ARIYA,NISSAN ARIYA,179,,,179,83,
202503,NISSAN,JUKE,NISSAN JUKE,1162,,299,,,
202503,NISSAN,LEAF,NISSAN LEAF,-,,,,,
202503,NISSAN,PRIMASTAR,NISSAN PRIMASTAR,235,235,,,,
202503,NISSAN,QASHQAI,NISSAN QASHQAI,2206,,2202,,17,
202503,NISSAN,TOWNSTAR,NISSAN TOWNSTAR,332,,,20,,
202503,NISSAN,X-TRAIL,NISSAN X-TRAIL,766,,766,,362,
202503,NISSAN,SONSTIGE,NISSAN SONSTIGE,12,12,,,,
202503,OPEL,ASTRA,OPEL ASTRA,2833,489,262,282,,
202503,OPEL,COMBO,OPEL COMBO,54,14,,35,,
202503,OPEL,CORSA,OPEL CORSA,3858,2,623,354,,
202503,OPEL,CROSSLAND X,OPEL CROSSLAND X,32,4,,,,
202503,OPEL,FRONTERA,OPEL FRONTERA,1,,,1,,
202503,OPEL,GRANDLAND X,OPEL GRANDLAND X,1028,25,779,112,6,
202503,OPEL,MOKKA,OPEL MOKKA,1541,6,240,160,,
202503,OPEL,MOVANO,OPEL MOVANO,45,45,,,3,
202503,OPEL,VIVARO,OPEL VIVARO,3,3,,,,
202503,OPEL,ZAFIRA LIFE,OPEL ZAFIRA LIFE,186,116,,70,2,
202503,OPEL,SONSTIGE,OPEL SONSTIGE,-,,,,,
202503,PEUGEOT,2008,PEUGEOT 2008,1297,1,820,54,,
202503,PEUGEOT,208,PEUGEOT 208,1359,,699,62,,
202503,PEUGEOT,3008,PEUGEOT 3008,1104,,1057,47,6,
202503,PEUGEOT,308,PEUGEOT 308,788,383,319,17,,
202503,PEUGEOT,408,PEUGEOT 408,329,,319,,,
202503,PEUGEOT,5008,PEUGEOT 5008,572,25,478,64,,
202503,PEUGEOT,508,PEUGEOT 508,13,4,5,,,
202503,PEUGEOT,BOXER,PEUGEOT BOXER,282,279,,,2,
202503,PEUGEOT,EXPERT,PEUGEOT EXPERT,194,186,,8,,
202503,PEUGEOT,RIFTER,PEUGEOT RIFTER,70,49,,20,,
202503,POLESTAR,2,POLESTAR 2,214,,,214,54,
202503,POLESTAR,3,POLESTAR 3,13,,,13,13,
202503,POLESTAR,4,POLESTAR 4,130,,,130,62,
202503,PORSCHE,911,PORSCHE 911,1159,,434,,360,489
202503,PORSCHE,BOXSTER,PORSCHE BOXSTER,26,,,,,26
202503,PORSCHE,CAYENNE,PORSCHE CAYENNE,720,,442,,720,
202503,PORSCHE,CAYMAN,PORSCHE CAYMAN,68,,,,,
202503,PORSCHE,MACAN,PORSCHE MACAN,670,,,667,574,
202503,PORSCHE,PANAMERA,PORSCHE PANAMERA,189,,129,,187,
202503,PORSCHE,TAYCAN,PORSCHE TAYCAN,300,,,300,209,
202503,PORSCHE,SONSTIGE,PORSCHE SONSTIGE,95,,2,27,28,68
202503,RENAULT,ARKANA,RENAULT ARKANA,142,,142,,,
202503,RENAULT,AUSTRAL,RENAULT AUSTRAL,959,,959,,,
202503,RENAULT,CAPTUR,RENAULT CAPTUR,879,,594,,,
202503,RENAULT,CLIO,RENAULT CLIO,1287,,443,,,
202503,RENAULT,ESPACE,RENAULT ESPACE,247,,247,,,
202503,RENAULT,KANGOO,RENAULT KANGOO,364,55,,9,,
202503,RENAULT,KOLEOS,RENAULT KOLEOS,1,1,,,1,
202503,RENAULT,MASTER,RENAULT MASTER,89,85,,,,
202503,RENAULT,MEGANE,RENAULT MEGANE,65,7,,57,,
202503,RENAULT,R5,RENAULT R5,1070,,,1070,,
202503,RENAULT,RAFALE,RENAULT RAFALE,372,,372,,183,
202503,RENAULT,SCENIC,RENAULT SCENIC,187,,,187,,
202503,RENAULT,SYMBIOZ,RENAULT SYMBIOZ,185,,185,,,
202503,RENAULT,TRAFIC,RENAULT TRAFIC,112,110,,,,
202503,RENAULT,TWINGO,RENAULT TWINGO,-,,,,,
202503,RENAULT,ZOE,RENAULT ZOE,-,,,,,
202503,ROLLS ROYCE,CULLINAN,ROLLS ROYCE CULLINAN,1,,,,1,
202503,ROLLS ROYCE,SPECTRE,ROLLS ROYCE SPECTRE,8,,,8,8,
202503,ROLLS ROYCE,SONSTIGE,ROLLS ROYCE SONSTIGE,23,,,,23,1
202503,SEAT,ARONA,SEAT ARONA,1432,,,,,
202503,SEAT,ATECA,SEAT ATECA,1173,142,,,409,
202503,SEAT,BORN,SEAT BORN,1753,,,1753,,
202503,SEAT,FORMENTOR,SEAT FORMENTOR,4417,80,3553,,720,
202503,SEAT,IBIZA,SEAT IBIZA,1238,,,,,
202503,SEAT,LEON,SEAT LEON,3728,442,2578,,361,
202503,SEAT,TARRACO,SEAT TARRACO,21,7,7,,5,
202503,SEAT,TAVASCAN,SEAT TAVASCAN,1100,,,1100,398,
202503,SEAT,TERRAMAR,SEAT TERRAMAR,2347,,2108,,239,
202503,SEAT,SONSTIGE,SEAT SONSTIGE,-,,,,,
202503,SKODA,ELROQ,SKODA ELROQ,1132,,,1132,2,
202503,SKODA,ENYAQ,SKODA ENYAQ,2392,,,2392,1111,
202503,SKODA,FABIA,SKODA FABIA,2332,,,,1,
202503,SKODA,KAMIQ,SKODA KAMIQ,1987,,,,,
202503,SKODA,KAROQ,SKODA KAROQ,2301,578,,,503,
202503,SKODA,KODIAQ,SKODA KODIAQ,2428,1420,871,,1125,
202503,SKODA,OCTAVIA,SKODA OCTAVIA,3798,2165,463,,14,
202503,SKODA,SCALA,SKODA SCALA,714,,,,,
202503,SKODA,SUPERB,SKODA SUPERB,1462,694,678,,362,
202503,SKODA,SONSTIGE,SKODA SONSTIGE,1,1,,,1,
202503,SMART,1,SMART 1,152,,,152,84,
202503,SMART,3,SMART 3,87,,,87,18,
202503,SMART,5,SMART 5,1,,,1,,
202503,SSANGYONG,ACTYON,SSANGYONG ACTYON,43,,,,11,
202503,SSANGYONG,KORANDO,SSANGYONG KORANDO,64,1,,21,14,
202503,SSANGYONG,REXTON,SSANGYONG REXTON,34,34,,,34,
202503,SSANGYONG,TIVOLI,SSANGYONG TIVOLI,60,,,,5,
202503,SSANGYONG,TORRES,SSANGYONG TORRES,44,,,9,6,
202503,SUBARU,BRZ,SUBARU BRZ,31,,,,,
202503,SUBARU,CROSSTREK,SUBARU CROSSTREK,127,,126,,127,
202503,SUBARU,FORESTER,SUBARU FORESTER,156,,156,,156,
202503,SUBARU,IMPREZA,SUBARU IMPREZA,9,,9,,9,
202503,SUBARU,OUTBACK,SUBARU OUTBACK,125,,,,125,
202503,SUBARU,SOLTERRA,SUBARU SOLTERRA,11,,,11,11,
202503,SUZUKI,ACROSS,SUZUKI ACROSS,22,,22,,22,
202503,SUZUKI,IGNIS,SUZUKI IGNIS,33,,33,,8,
202503,SUZUKI,JIMNY,SUZUKI JIMNY,-,,,,,
202503,SUZUKI,SWACE,SUZUKI SWACE,114,,114,,,
202503,SUZUKI,SWIFT,SUZUKI SWIFT,1540,,1540,,168,
202503,SUZUKI,SX4,SUZUKI SX4,309,,309,,196,
202503,SUZUKI,VITARA,SUZUKI VITARA,639,,639,,334,
202503,SUZUKI,SONSTIGE,SUZUKI SONSTIGE,2,,,,2,
202503,TESLA,MODEL 3,TESLA MODEL 3,768,,,768,311,
202503,TESLA,MODEL S,TESLA MODEL S,14,,,14,14,
202503,TESLA,MODEL X,TESLA MODEL X,19,,,19,19,
202503,TESLA,MODEL Y,TESLA MODEL Y,1428,,,1428,962,
202503,TOYOTA,AYGO,TOYOTA AYGO,1287,,,,,
202503,TOYOTA,BZ4,TOYOTA BZ4,546,,,546,11,
202503,TOYOTA,C-HR,TOYOTA C-HR,999,,999,,8,
202503,TOYOTA,COROLLA,TOYOTA COROLLA,1243,,1242,,6,
202503,TOYOTA,GR 86,TOYOTA GR 86,1,,,,,
202503,TOYOTA,HIGHLANDER,TOYOTA HIGHLANDER,-,,,,,
202503,TOYOTA,LANDCRUISER,TOYOTA LANDCRUISER,43,43,,,43,
202503,TOYOTA,MIRAI,TOYOTA MIRAI,3,,,,,
202503,TOYOTA,PRIUS,TOYOTA PRIUS,14,,14,,,
202503,TOYOTA,PROACE,TOYOTA PROACE,319,222,,45,,
202503,TOYOTA,RAV 4,TOYOTA RAV 4,381,,381,,198,
202503,TOYOTA,SUPRA,TOYOTA SUPRA,9,,,,,
202503,TOYOTA,YARIS,TOYOTA YARIS,2539,,2508,,54,
202503,TOYOTA,SONSTIGE,TOYOTA SONSTIGE,2,,1,1,1,
202503,VINFAST,VF 6,VINFAST VF 6,1,,,1,,
202503,VINFAST,VF 8,VINFAST VF 8,8,,,8,8,
202503,VOLVO,60,VOLVO 60,547,,547,,401,
202503,VOLVO,90,VOLVO 90,146,,146,,143,
202503,VOLVO,C40,VOLVO C40,59,,,59,27,
202503,VOLVO,EX30,VOLVO EX30,554,,,554,111,
202503,VOLVO,EX90,VOLVO EX90,67,,,67,64,
202503,VOLVO,FH,VOLVO FH,1,1,,,,
202503,VOLVO,XC40,VOLVO XC40,1317,,1110,206,76,
202503,VOLVO,XC60,VOLVO XC60,1838,,1838,,1823,
