DATE,MARKE,INSGESAMT,PRIVATE HALTERINNEN UND HALTER,GEWERBLICHE HALTERINNEN UND HALTER,KFZ-HANDEL,KFZ-HERSTELLUNG,KFZ-VERMIETUNG UND CARSHARING,ERBRINGUNG SONSTIGER DIENSTLEISTUNGEN,SONSTIGE GEWERBLICHE HALTERINNEN UND HALTER,UNBEKANNT
202310,MAXUS,6.0,,6,4,,,1,1,
202310,MAZDA,3458.0,1960,1496,501,7,114,308,566,2
202310,MERCEDES,22117.0,8176,13861,2291,1551,927,2543,6549,80
202310,MG ROEWE,2113.0,1967,145,61,,8,20,56,1
202310,MINI,3307.0,1718,1589,159,549,126,337,418,
202310,MITSUBISHI,1753.0,1134,619,327,2,31,70,189,
202310,MORGAN,6.0,3,3,1,,1,,1,
202310,NIO,289.0,24,265,262,,,3,,
202310,NISSAN,2920.0,1371,1549,754,1,425,99,270,
202310,OPEL,11345.0,1812,9530,2621,1583,629,764,3933,3
202310,PEUGEOT,3148.0,1465,1679,732,24,202,283,438,4
202310,POLESTAR,272.0,63,209,1,,98,36,74,
202310,PORSCHE,2755.0,878,1800,489,372,46,340,553,77
202310,RENAULT,4974.0,2942,2031,408,54,218,352,999,1
202310,ROLLS ROYCE,25.0,3,22,5,9,1,4,3,
202310,SEAT,9384.0,3901,5476,1029,321,750,1218,2158,7
202310,SKODA,13955.0,4658,9290,966,185,610,2528,5001,7
202310,SMART,887.0,798,89,46,12,1,13,17,
202310,SSANGYONG,158.0,99,59,32,,4,12,11,
202310,SUBARU,395.0,176,219,191,,1,9,18,
202310,SUZUKI,1722.0,697,1025,737,19,48,97,124,
202310,TESLA,3353.0,2471,879,39,173,10,235,422,3
202310,TOYOTA,6151.0,2301,3847,1688,117,328,354,1360,3
202310,VOLVO,3534.0,972,2561,601,7,566,608,779,1
202310,VW,34806.0,9342,25421,2736,3882,5909,3952,8942,43
202310,SONSTIGE,922.0,328,594,202,278,13,54,47,
202311,ALFA ROMEO,502.0,215,287.0,54,29,27,64,113,
202311,ALPINE,36.0,27,9.0,1,,,3,5,
202311,ASTON MARTIN,36.0,8,28.0,8,,,9,11,
202311,AUDI,21603.0,4413,17160.0,1282,3982,2982,2845,6069,30
202311,BENTLEY,54.0,23,31.0,6,,,14,11,
202311,BMW,21981.0,6609,15357.0,1260,2778,2651,2713,5955,15
202311,BYD,350.0,317,33.0,15,,1,5,12,
202311,CADILLAC,20.0,4,16.0,7,,,5,4,
202311,CITROEN,3322.0,1647,1674.0,894,4,260,183,333,1
202311,DACIA,5407.0,4402,1001.0,271,8,222,127,373,4
202311,DS,206.0,74,132.0,36,,26,31,39,
202311,FERRARI,89.0,43,46.0,15,,4,10,17,
202311,FIAT,5035.0,2962,2073.0,1585,25,198,101,164,
202311,FISKER,90.0,62,28.0,4,1,1,9,13,
202311,FORD,8500.0,2694,5804.0,1463,262,444,977,2658,2
202311,GWM,426.0,403,23.0,14,1,,1,7,
202311,HONDA,539.0,383,156.0,128,,3,8,17,
202311,HYUNDAI,8939.0,2572,6358.0,4429,38,611,504,776,9
202311,INEOS,139.0,71,68.0,13,,,20,35,
202311,IVECO,58.0,49,9.0,3,2,,2,2,
202311,JAGUAR,205.0,53,152.0,64,1,25,24,38,
202311,JEEP,1579.0,505,1073.0,557,9,166,249,92,1
202311,KIA,6139.0,2238,3899.0,2039,16,279,627,938,2
202311,LADA,6.0,,6.0,6,,,,,
202311,LAMBORGHINI,74.0,26,48.0,8,1,1,14,24,
202311,LAND ROVER,1107.0,291,815.0,271,2,99,181,262,1
202311,LEXUS,182.0,44,138.0,72,3,11,10,42,
202311,LOTUS,34.0,8,26.0,5,7,,5,9,
202311,LUCID,17.0,2,15.0,7,,,1,7,
202311,LYNK & CO,25.0,1,24.0,1,,22,,1,
202311,MAN,67.0,36,31.0,12,,,3,16,
202311,MASERATI,54.0,18,36.0,14,,2,7,13,
202311,MAXUS,4.0,,4.0,3,,,1,,
202311,MAZDA,4039.0,2031,1993.0,885,13,173,331,591,15
202311,MERCEDES,24446.0,8500,15876.0,2033,1842,1724,2769,7508,70
202311,MG ROEWE,1673.0,1378,294.0,149,1,11,59,74,1
202311,MINI,4040.0,2036,2003.0,189,629,136,483,566,1
202311,MITSUBISHI,2515.0,1216,1299.0,767,3,267,76,186,
202311,MORGAN,7.0,3,4.0,,,,4,,
202311,NIO,50.0,26,24.0,19,,,3,2,
202311,NISSAN,2744.0,1267,1477.0,776,1,299,114,287,
202311,OPEL,12571.0,1944,10622.0,3717,23,903,921,5058,5
202311,PEUGEOT,3985.0,1366,2612.0,1401,23,173,303,712,7
202311,POLESTAR,281.0,84,197.0,,1,13,51,132,
202311,PORSCHE,2331.0,788,1532.0,440,248,59,326,459,11
202311,RENAULT,5571.0,3183,2388.0,406,39,354,386,1203,
202311,ROLLS ROYCE,26.0,3,23.0,6,1,1,8,7,
202311,SEAT,11237.0,4933,6291.0,790,242,1058,1405,2796,13
202311,SKODA,15836.0,5879,9952.0,983,110,1277,2567,5015,5
202311,SMART,1339.0,1194,145.0,22,9,18,27,69,
202311,SSANGYONG,148.0,106,42.0,25,,,10,7,
202311,SUBARU,423.0,184,239.0,211,1,2,13,12,
202311,SUZUKI,1884.0,693,1191.0,950,19,60,75,87,
202311,TESLA,4923.0,3516,1405.0,35,43,8,459,860,2
202311,TOYOTA,5017.0,1865,3152.0,1304,35,461,246,1106,
202311,VOLVO,5382.0,1325,4054.0,1487,14,796,728,1029,3
202311,VW,47279.0,11950,35282.0,4654,7871,6681,4799,11277,47
202311,SONSTIGE,1129.0,277,852.0,206,534,12,46,54,
202312,AIWAYS,2.0,2,,,,,,,
202312,ALFA ROMEO,518.0,165,350,95,36,41,65,113,3
202312,ALPINE,37.0,32,5,3,,,1,1,
202312,ASTON MARTIN,24.0,3,21,8,,3,3,7,
202312,AUDI,19881.0,4281,15546,1944,3767,2262,2382,5191,54
202312,BENTLEY,33.0,11,22,3,,2,4,13,
202312,BMW,23883.0,8704,15151,1217,2283,2207,3183,6261,28
202312,BYD,701.0,667,34,12,,,12,10,
202312,CADILLAC,10.0,2,8,2,,,2,4,
202312,CITROEN,2589.0,1199,1388,887,11,179,132,179,2
202312,DACIA,5969.0,4503,1465,810,6,105,165,379,1
202312,DAF TRUCKS,1.0,,1,1,,,,,
202312,DS,227.0,45,182,93,,12,37,40,
202312,FERRARI,55.0,23,32,10,,1,9,12,
202312,FIAT,6195.0,3058,3133,2674,27,119,140,173,4
202312,FISKER,44.0,25,19,,,,13,6,
202312,FORD,7703.0,2225,5477,2165,248,259,814,1991,1
202312,GWM,405.0,369,36,17,,1,1,17,
202312,HONDA,499.0,282,217,176,,,20,21,
202312,HYUNDAI,9381.0,3022,6356,4474,14,554,471,843,3
202312,INEOS,93.0,53,40,6,,,19,15,
202312,IVECO,44.0,29,15,7,3,,4,1,
202312,JAGUAR,198.0,65,133,44,,21,21,47,
202312,JEEP,1980.0,1456,524,228,9,33,132,122,
202312,KIA,4948.0,1834,3114,1602,4,155,449,904,
202312,LAMBORGHINI,50.0,13,37,8,2,1,15,11,
202312,LAND ROVER,855.0,225,629,150,1,143,148,187,1
202312,LEVC,2.0,,2,,,,,2,
202312,LEXUS,264.0,149,113,47,6,,20,40,2
202312,LOTUS,16.0,2,14,3,7,,2,2,
202312,LUCID,7.0,,7,3,,,1,3,
202312,LYNK & CO,24.0,,24,,,24,,,
202312,MAN,72.0,33,39,4,,1,3,31,
202312,MASERATI,46.0,15,31,5,,3,10,13,
202312,MAXUS,17.0,1,16,16,,,,,
202312,MAZDA,4226.0,1816,2409,1354,24,283,302,446,1
202312,MERCEDES,19946.0,7495,12390,1333,1371,1563,2501,5622,61
202312,MG ROEWE,2577.0,2160,417,157,1,21,83,155,
202312,MINI,4142.0,2213,1929,184,392,67,585,701,
202312,MITSUBISHI,2049.0,903,1145,815,4,57,77,192,1
202312,MORGAN,1.0,1,,,,,,,
202312,NIO,39.0,21,18,8,,,4,6,
202312,NISSAN,2412.0,1198,1214,729,,190,97,198,
202312,OPEL,12742.0,2126,10608,5107,8,1056,888,3549,8
202312,PEUGEOT,3138.0,1189,1943,1287,19,54,238,345,6
202312,POLESTAR,265.0,44,221,6,,23,70,122,
202312,PORSCHE,1828.0,572,1245,329,281,25,225,385,11
202312,RENAULT,9023.0,3577,5441,3490,53,320,598,980,5
202312,ROLLS ROYCE,38.0,1,37,2,29,1,,5,
202312,SEAT,12409.0,5884,6499,891,116,904,1691,2897,26
202312,SKODA,14352.0,5652,8682,802,146,535,2320,4879,18
202312,SMART,1763.0,1527,235,48,2,27,41,117,1
202312,SSANGYONG,118.0,61,57,20,,,19,18,
202312,SUBARU,227.0,131,96,63,2,,10,21,
202312,SUZUKI,2207.0,650,1557,1229,8,80,152,88,
202312,TESLA,4001.0,2470,1527,28,27,11,484,977,4
202312,TOYOTA,5583.0,2081,3501,1822,25,462,371,821,1
202312,VOLVO,6057.0,1469,4586,1597,15,816,819,1339,2
202312,VW,45166.0,11800,33320,5127,6642,6719,4321,10511,46
202312,SONSTIGE,801.0,222,579,136,348,7,39,49,
202401,ALFA ROMEO,629.0,160,469,135,11,170,64,89,
202401,ALPINE,43.0,31,12,5,1,,4,2,
202401,ASTON MARTIN,25.0,6,19,10,,,7,2,
202401,AUDI,15439.0,2258,13136,1008,3941,2300,1804,4083,45
202401,BENTLEY,63.0,14,48,22,,2,10,14,1
202401,BMW,16087.0,3036,13030,1758,3030,1618,2138,4486,21
202401,BYD,139.0,102,37,18,,,13,6,
202401,CADILLAC,12.0,1,11,6,,,4,1,
202401,CITROEN,4439.0,1474,2962,1855,16,609,224,258,3
202401,DACIA,6631.0,4678,1952,1155,2,223,252,320,1
202401,DS,220.0,54,166,89,,,39,38,
202401,FERRARI,162.0,77,84,32,,2,21,29,1
202401,FIAT,4500.0,1181,3318,2169,642,271,83,153,1
202401,FISKER,29.0,11,18,1,,,11,6,
202401,FORD,7378.0,2717,4659,896,262,118,1079,2304,2
202401,GWM,90.0,22,68,51,,,4,13,
202401,HONDA,484.0,350,134,91,,2,13,28,
202401,HYUNDAI,6501.0,1492,5001,3302,32,632,295,740,8
202401,INEOS,75.0,43,32,8,1,,6,17,
202401,IVECO,78.0,53,25,9,2,4,6,4,
202401,JAGUAR,321.0,45,276,110,,103,30,33,
202401,JEEP,1147.0,310,837,429,9,213,105,81,
202401,KIA,4838.0,1556,3282,1472,15,202,591,1002,
202401,LADA,2.0,,2,2,,,,,
202401,LAMBORGHINI,117.0,54,63,19,2,4,12,26,
202401,LANCIA,1.0,1,,,,,,,
202401,LAND ROVER,1038.0,253,784,294,,76,173,241,1
202401,LEXUS,379.0,166,213,98,1,3,28,83,
202401,LOTUS,19.0,3,16,6,3,,4,3,
202401,LUCID,2.0,1,1,,,,,1,
202401,LYNK & CO,5.0,,5,,,4,,1,
202401,MAN,83.0,37,45,13,2,2,5,23,1
202401,MASERATI,41.0,7,34,12,,1,5,16,
202401,MAXUS,6.0,,6,5,,,1,,
202401,MAZDA,2879.0,1475,1404,639,8,189,202,366,
202401,MERCEDES,21323.0,7158,14144,2315,1360,1520,2625,6324,21
202401,MG ROEWE,896.0,249,647,321,,22,60,244,
202401,MINI,2158.0,897,1260,271,394,110,212,273,1
202401,MITSUBISHI,2348.0,1104,1239,925,,25,94,195,5
202401,MORGAN,5.0,3,2,1,,,1,,
202401,NIO,27.0,9,18,4,1,,3,10,
202401,NISSAN,2512.0,959,1549,948,1,215,110,275,4
202401,OPEL,12631.0,1447,11176,4990,12,1000,1256,3918,8
202401,PEUGEOT,4886.0,1383,3501,2200,28,180,545,548,2
202401,POLESTAR,110.0,26,84,,,2,27,55,
202401,PORSCHE,3798.0,1062,2701,1054,850,52,298,447,35
202401,RENAULT,2945.0,1421,1523,612,6,75,296,534,1
202401,ROLLS ROYCE,28.0,5,23,3,1,1,10,8,
202401,SEAT,10070.0,3496,6561,1120,97,1148,1437,2759,13
202401,SKODA,16686.0,5598,11075,1074,155,1404,2858,5584,13
202401,SMART,1180.0,900,275,127,9,27,41,71,5
202401,SSANGYONG,158.0,60,98,66,,6,14,12,
202401,SUBARU,394.0,136,258,233,,2,8,15,
202401,SUZUKI,1153.0,598,555,426,5,5,50,69,
202401,TESLA,3152.0,1711,1439,42,127,7,466,797,2
202401,TOYOTA,6703.0,2441,4261,2297,11,345,420,1188,1
202401,VINFAST,1.0,,1,1,,,,,
202401,VOLVO,4049.0,749,3298,1146,11,293,826,1022,2
202401,VW,41548.0,9080,32418,3256,5448,8019,4712,10983,50
202401,SONSTIGE,890.0,241,649,230,307,8,52,52,
202402,ALFA ROMEO,438.0,122,316.0,68,9,100,62,77,
202402,ALPINE,52.0,40,12.0,6,1,1,2,2,
202402,ASTON MARTIN,26.0,8,18.0,10,,2,3,3,
202402,AUDI,14274.0,2250,11996.0,1162,3297,1436,1874,4227,28
202402,BENTLEY,46.0,17,29.0,9,,1,7,12,
202402,BMW,16096.0,3186,12888.0,1146,3190,1767,2122,4663,22
202402,BYD,94.0,33,61.0,27,,1,21,12,
202402,CADILLAC,20.0,9,11.0,6,,1,3,1,
202402,CITROEN,3641.0,1636,2005.0,1412,32,108,194,259,
202402,DACIA,5851.0,4662,1186.0,341,5,170,222,448,3
202402,DS,199.0,73,126.0,24,,11,30,61,
202402,FERRARI,178.0,89,89.0,33,,2,22,32,
202402,FIAT,5150.0,1722,3428.0,2540,36,549,168,135,
202402,FISKER,27.0,13,14.0,,,,6,8,
202402,FORD,7699.0,3026,4672.0,988,378,134,1103,2069,1
202402,GWM,166.0,101,64.0,32,,,13,19,1
202402,HONDA,503.0,372,131.0,89,,2,16,24,
202402,HYUNDAI,6998.0,1879,5114.0,3383,29,524,369,809,5
202402,INEOS,66.0,22,43.0,12,,,17,14,1
202402,IVECO,68.0,61,7.0,2,,,1,4,
202402,JAGUAR,125.0,49,76.0,29,,3,11,33,
202402,JEEP,936.0,270,666.0,241,1,252,62,110,
202402,KIA,5667.0,1861,3806.0,2020,10,187,494,1095,
202402,LADA,5.0,,5.0,5,,,,,
202402,LAMBORGHINI,108.0,33,75.0,32,4,1,16,22,
202402,LAND ROVER,1010.0,270,739.0,177,,94,210,258,1
202402,LEXUS,236.0,88,148.0,84,11,2,10,41,
202402,LOTUS,25.0,8,17.0,5,7,,3,2,
202402,LUCID,4.0,1,3.0,,,,2,1,
202402,LYNK & CO,2.0,1,1.0,,,,,1,
202402,MAN,105.0,44,61.0,9,2,3,6,41,
202402,MASERATI,32.0,19,13.0,5,,,1,7,
202402,MAXUS,5.0,,5.0,5,,,,,
202402,MAZDA,3313.0,1743,1570.0,656,8,250,225,431,
202402,MERCEDES,20070.0,7287,12738.0,1842,1630,1020,2455,5791,45
202402,MG ROEWE,1986.0,275,1711.0,264,1267,3,51,126,
202402,MINI,2655.0,1220,1432.0,352,498,92,184,306,3
202402,MITSUBISHI,2555.0,1242,1309.0,781,2,216,79,231,4
202402,MORGAN,4.0,2,2.0,2,,,,,
202402,NIO,27.0,7,20.0,6,,2,4,8,
202402,NISSAN,2372.0,1072,1300.0,872,,166,107,155,
202402,OPEL,11571.0,1858,9701.0,2103,14,1278,1268,5038,12
202402,PEUGEOT,4704.0,1752,2946.0,1372,41,337,509,687,6
202402,POLESTAR,164.0,20,144.0,1,,1,63,79,
202402,PORSCHE,4296.0,1325,2943.0,784,1152,83,380,544,28
202402,RENAULT,2575.0,1376,1198.0,298,20,76,252,552,1
202402,ROLLS ROYCE,27.0,7,20.0,4,4,,6,6,
202402,SEAT,11761.0,4949,6808.0,1437,270,470,1697,2934,4
202402,SKODA,15848.0,5093,10742.0,1189,311,1148,2734,5360,13
202402,SMART,1205.0,1092,113.0,41,,3,32,37,
202402,SSANGYONG,132.0,77,55.0,31,,2,12,10,
202402,SUBARU,351.0,192,158.0,130,,,9,19,1
202402,SUZUKI,2443.0,860,1583.0,1331,6,75,84,87,
202402,TESLA,6038.0,4007,2027.0,40,136,12,607,1232,4
202402,TOYOTA,6616.0,2604,4011.0,2098,34,229,407,1243,1
202402,VINFAST,13.0,,13.0,13,,,,,
202402,VOLVO,5469.0,994,4471.0,930,26,1269,912,1334,4
202402,VW,40361.0,8973,31319.0,4305,5180,5794,5019,11021,69
202402,SONSTIGE,980.0,381,599.0,196,298,5,51,49,
202403,AIWAYS,1.0,,1,,,,1,,
202403,ALFA ROMEO,548.0,151,397,79,19,137,61,101,
202403,ALPINE,54.0,21,33,20,1,,1,11,
202403,ASTON MARTIN,25.0,11,14,7,,,,7,
202403,AUDI,17200.0,2976,14205,1314,3203,2956,2113,4619,19
202403,BENTLEY,75.0,22,53,19,,1,11,22,
202403,BMW,21366.0,5439,15908,1410,3366,2023,2885,6224,19
202403,BYD,160.0,89,71,18,,,19,34,
202403,CADILLAC,11.0,1,10,2,,,6,2,
202403,CITROEN,7725.0,1922,5803,3811,42,1419,211,320,
202403,DACIA,6081.0,4855,1226,405,13,148,183,477,
202403,DS,259.0,69,190,70,1,36,40,43,
202403,FERRARI,216.0,101,115,39,,,34,42,
202403,FIAT,6475.0,2439,4034,2639,40,941,199,215,2
202403,FISKER,24.0,6,18,,,,8,10,
202403,FORD,10603.0,3642,6960,2171,547,815,1361,2066,1
202403,GWM,307.0,211,96,56,,1,12,27,
202403,HONDA,802.0,582,220,160,,2,18,40,
202403,HYUNDAI,9381.0,2762,6618,3654,16,1267,480,1201,1
202403,INEOS,42.0,19,23,6,1,1,2,13,
202403,IVECO,114.0,70,44,22,2,14,3,3,
202403,JAGUAR,317.0,74,243,119,,58,29,37,
202403,JEEP,1066.0,278,788,243,7,393,60,85,
202403,KIA,6691.0,2186,4504,1898,21,663,571,1351,1
202403,LADA,1.0,,1,1,,,,,
202403,LAMBORGHINI,121.0,44,77,17,2,,26,32,
202403,LAND ROVER,1231.0,325,905,308,5,159,177,256,1
202403,LEXUS,341.0,86,253,159,23,21,17,33,2
202403,LOTUS,19.0,7,12,7,3,,,2,
202403,LUCID,5.0,,5,,,,2,3,
202403,MAN,137.0,63,74,31,1,2,8,32,
202403,MASERATI,48.0,19,29,7,,,6,16,
202403,MAXUS,3.0,,3,1,,,,2,
202403,MAZDA,5598.0,2397,3200,1879,18,421,334,548,1
202403,MERCEDES,21706.0,7986,13700,2284,1355,755,2527,6779,20
202403,MG ROEWE,1559.0,641,918,663,27,17,46,165,
202403,MINI,3360.0,1855,1499,233,466,98,291,411,6
202403,MITSUBISHI,5395.0,1517,3875,3386,4,125,114,246,3
202403,MORGAN,5.0,5,,,,,,,
202403,NIO,48.0,17,31,15,1,,4,11,
202403,NISSAN,4326.0,1749,2576,1033,3,1108,124,308,1
202403,OPEL,12958.0,1537,11415,2449,7,2581,1083,5295,6
202403,PEUGEOT,5338.0,1640,3692,1271,28,1143,488,762,6
202403,POLESTAR,357.0,22,335,,,211,55,69,
202403,PORSCHE,4072.0,1710,2359,509,515,87,479,769,3
202403,RENAULT,4091.0,1973,2118,1008,77,119,321,593,
202403,ROLLS ROYCE,34.0,4,30,5,8,,8,9,
202403,SEAT,14253.0,6181,8061,1222,101,1872,1666,3200,11
202403,SKODA,16322.0,5030,11283,1642,217,1684,2703,5037,9
202403,SMART,1497.0,1317,180,71,1,7,37,64,
202403,SSANGYONG,239.0,104,135,104,,16,9,6,
202403,SUBARU,436.0,232,204,173,,2,11,18,
202403,SUZUKI,3214.0,1001,2206,1828,25,152,94,107,7
202403,TESLA,3878.0,1942,1935,29,36,15,643,1212,1
202403,TOYOTA,8649.0,3153,5491,2138,78,1420,467,1388,5
202403,VINFAST,6.0,,6,,,,,6,
202403,VOLVO,5861.0,1138,4723,1192,21,1278,966,1266,
202403,VW,48180.0,11940,36200,5069,6024,8020,5501,11586,40
202403,SONSTIGE,1013.0,391,622,204,263,16,65,74,
202404,AIWAYS,2.0,,2.0,,,,2,,
202404,ALFA ROMEO,576.0,175,401.0,100,16,135,52,98,
202404,ALPINE,41.0,27,14.0,7,,1,3,3,
202404,ASTON MARTIN,39.0,5,34.0,16,,1,7,10,
202404,AUDI,18620.0,2998,15585.0,1290,1257,6194,2053,4791,37
202404,BENTLEY,87.0,30,57.0,16,,1,18,22,
202404,BMW,21626.0,4376,17233.0,1541,4602,2732,2592,5766,17
202404,BYD,183.0,113,70.0,10,,4,19,37,
202404,CADILLAC,18.0,5,13.0,5,,,4,4,
202404,CITROEN,5322.0,1688,3633.0,1931,23,1304,173,202,1
202404,DACIA,5700.0,4593,1106.0,321,50,60,203,472,1
202404,DS,265.0,79,186.0,59,1,32,47,47,
202404,FERRARI,197.0,99,98.0,24,,,26,48,
202404,FIAT,5220.0,2415,2805.0,1450,49,869,207,230,
202404,FISKER,30.0,16,14.0,1,,,4,9,
202404,FORD,8279.0,2795,5479.0,1220,281,814,1235,1929,5
202404,GWM,247.0,140,107.0,68,,2,13,24,
202404,HONDA,700.0,479,221.0,147,,1,24,49,
202404,HYUNDAI,9106.0,2974,6131.0,3607,22,761,523,1218,1
202404,INEOS,34.0,15,19.0,4,2,1,7,5,
202404,IVECO,110.0,80,30.0,20,1,3,4,2,
202404,JAGUAR,232.0,83,149.0,47,,20,27,55,
202404,JEEP,995.0,321,673.0,228,,281,54,110,1
202404,KIA,6556.0,1955,4598.0,2250,7,353,626,1362,3
202404,LADA,5.0,,5.0,4,,,1,,
202404,LAMBORGHINI,108.0,37,71.0,20,4,1,24,22,
202404,LAND ROVER,1207.0,306,901.0,322,6,91,190,292,
202404,LEXUS,443.0,110,333.0,229,34,4,23,43,
202404,LOTUS,26.0,7,19.0,9,3,,3,4,
202404,LUCID,26.0,2,24.0,5,,,19,,
202404,LYNK & CO,20.0,,20.0,,,19,,1,
202404,MAN,133.0,51,82.0,25,1,13,6,37,
202404,MASERATI,78.0,12,66.0,43,,,11,12,
202404,MAXUS,7.0,,7.0,6,,,1,,
202404,MAZDA,4026.0,2310,1714.0,538,6,430,220,520,2
202404,MERCEDES,22557.0,7840,14695.0,2424,1819,1284,2591,6577,22
202404,MG ROEWE,1304.0,453,851.0,332,71,5,39,404,
202404,MINI,2512.0,1156,1356.0,211,717,9,162,257,
202404,MITSUBISHI,1907.0,1061,845.0,528,1,58,81,177,1
202404,MORGAN,4.0,3,1.0,,,,1,,
202404,NIO,53.0,17,36.0,14,1,,9,12,
202404,NISSAN,2779.0,1246,1533.0,514,1,649,102,267,
202404,OPEL,9513.0,1636,7871.0,1760,21,1026,1028,4036,6
202404,PEUGEOT,5366.0,1807,3557.0,744,41,1525,559,688,2
202404,POLESTAR,206.0,34,172.0,1,,61,42,68,
202404,PORSCHE,4122.0,1545,2574.0,663,702,129,413,667,3
202404,RENAULT,4087.0,2351,1735.0,598,44,19,362,712,1
202404,ROLLS ROYCE,30.0,5,25.0,4,7,,2,12,
202404,SEAT,12201.0,5069,7121.0,939,229,1648,1647,2658,11
202404,SKODA,15487.0,5497,9986.0,1613,247,877,2423,4826,4
202404,SMART,1532.0,1318,214.0,32,3,8,64,107,
202404,SSANGYONG,195.0,102,93.0,68,,2,13,10,
202404,SUBARU,403.0,238,165.0,135,1,,13,16,
202404,SUZUKI,1972.0,868,1104.0,805,45,33,76,145,
202404,TESLA,1637.0,617,1020.0,24,46,5,345,600,
202404,TOYOTA,7504.0,3191,4310.0,1695,489,321,499,1306,3
202404,VINFAST,2.0,,2.0,2,,,,,
202404,VOLVO,5653.0,1447,4198.0,612,25,1232,961,1368,8
202404,VW,50739.0,14369,36298.0,3990,5832,6460,5963,14053,72
202404,SONSTIGE,1073.0,392,681.0,172,351,12,64,82,
202405,AIWAYS,4.0,,4,,,,4,,
202405,ALFA ROMEO,585.0,147,438,61,8,242,51,76,
202405,ALPINE,43.0,18,25,11,8,2,2,2,
202405,ASTON MARTIN,28.0,12,16,5,,1,6,4,
202405,AUDI,18233.0,3204,15004,1623,1456,5413,2038,4474,25
202405,BENTLEY,63.0,22,41,16,,3,5,17,
202405,BMW,18568.0,4436,14084,1165,3480,2163,2309,4967,48
202405,BYD,201.0,57,144,10,1,100,7,26,
202405,CADILLAC,13.0,2,11,6,,,4,1,
202405,CITROEN,4359.0,1222,3134,1555,27,1272,123,157,3
202405,DACIA,5135.0,3886,1246,545,17,92,200,392,3
202405,DS,188.0,43,145,37,,49,18,41,
202405,FERRARI,179.0,73,106,44,,1,22,39,
202405,FIAT,5376.0,2270,3105,1584,23,1083,180,235,1
202405,FISKER,12.0,6,6,,,,2,4,
202405,FORD,7791.0,2584,5203,1580,307,934,915,1467,4
202405,GWM,268.0,150,118,67,,1,21,29,
202405,HONDA,465.0,340,125,87,,2,11,25,
202405,HYUNDAI,8129.0,2533,5594,3594,29,593,428,950,2
202405,INEOS,31.0,14,17,5,1,,6,5,
202405,IVECO,105.0,72,33,12,2,6,5,8,
202405,JAGUAR,165.0,68,97,38,,8,16,35,
202405,JEEP,1020.0,279,741,210,2,372,59,98,
202405,KIA,5791.0,1817,3974,1809,12,621,615,917,
202405,LADA,6.0,,6,6,,,,,
202405,LAMBORGHINI,88.0,25,63,13,5,,18,27,
202405,LAND ROVER,888.0,238,650,230,,30,168,222,
202405,LEXUS,375.0,180,195,137,6,5,9,38,
202405,LOTUS,29.0,13,16,5,3,,3,5,
202405,LUCID,13.0,3,10,,,,7,3,
202405,LYNK & CO,1.0,1,,,,,,,
202405,MAN,144.0,54,90,37,,6,11,36,
202405,MASERATI,47.0,16,31,9,,,6,16,
202405,MAXUS,13.0,1,12,8,,,3,1,
202405,MAZDA,3501.0,2107,1391,654,7,103,207,420,3
202405,MERCEDES,19832.0,6691,13128,2191,1448,1558,2168,5763,13
202405,MG ROEWE,2699.0,856,1843,240,559,26,79,939,
202405,MINI,1943.0,880,1062,302,352,30,162,216,1
202405,MITSUBISHI,1652.0,932,720,371,1,122,70,156,
202405,MORGAN,6.0,5,1,1,,,,,
202405,NIO,35.0,10,25,,1,1,8,15,
202405,NISSAN,1914.0,780,1134,673,,217,100,144,
202405,OPEL,13455.0,2412,11041,3583,15,1674,864,4905,2
202405,PEUGEOT,6016.0,1556,4456,944,41,2436,449,586,4
202405,POLESTAR,414.0,55,359,4,1,198,54,102,
202405,PORSCHE,2974.0,982,1986,568,541,103,299,475,6
202405,RENAULT,4512.0,2118,2390,955,36,402,252,745,4
202405,ROLLS ROYCE,42.0,3,39,5,18,1,8,7,
202405,SEAT,16036.0,5871,10156,2786,60,2885,1709,2716,9
202405,SKODA,17486.0,6181,11300,2264,209,1510,2576,4741,5
202405,SMART,1509.0,1098,409,48,,190,76,95,2
202405,SSANGYONG,198.0,114,84,60,1,2,14,7,
202405,SUBARU,321.0,189,132,95,,2,14,21,
202405,SUZUKI,1489.0,818,671,413,20,101,40,97,
202405,TESLA,1896.0,930,965,16,102,6,323,518,1
202405,TOYOTA,6509.0,2858,3648,1928,39,332,375,974,3
202405,VINFAST,8.0,4,4,2,,,2,,
202405,VOLVO,5098.0,1328,3770,586,14,1653,581,936,
202405,VW,47636.0,13788,33804,4228,4908,8343,5202,11123,44
202405,XPENG,12.0,1,11,9,,,2,,
202405,SONSTIGE,876.0,304,572,208,241,8,54,61,
202406,AIWAYS,16.0,,16,,,,16,,
202406,ALFA ROMEO,932.0,169,762,258,21,317,78,88,1
202406,ALPINE,69.0,25,44,28,2,6,1,7,
202406,ASTON MARTIN,35.0,10,25,18,,1,5,1,
202406,AUDI,20398.0,3785,16590,1763,1471,5967,2472,4917,23
202406,BENTLEY,131.0,18,113,86,2,1,18,6,
202406,BMW,20947.0,5504,15417,1045,3192,3025,2791,5364,26
202406,BYD,425.0,81,343,82,1,179,35,46,1
202406,CADILLAC,20.0,4,16,13,,,1,2,
202406,CITROEN,5921.0,1658,4262,2244,23,1492,212,291,1
202406,DACIA,8805.0,5392,3407,1860,125,697,297,428,6
