DATE,MARKE,ANZAHL,CO2-EMISSION IN G/KM,EURO 6,ELEKTRO (BEV),HYBRID,DARUNTER PLUG-IN
202308,AUDI,21372.0,129.8,17868.0,3374.0,11080.0,1492.0
202308,BENTLEY,52.0,300.9,52.0,,4.0,3.0
202308,BMW,20972.0,107.2,16012.0,4890.0,10199.0,2293.0
202308,BYD,2034.0,,,2034.0,,
202308,CADILLAC,30.0,209.8,25.0,,,
202308,CITROEN,3790.0,106.5,2713.0,1075.0,161.0,161.0
202308,DACIA,7270.0,75.0,4243.0,3027.0,279.0,
202308,DAF TRUCKS,1.0,,1.0,,,
202308,DS,216.0,108.0,192.0,24.0,35.0,35.0
202308,FERRARI,134.0,231.8,134.0,,68.0,68.0
202308,FIAT,8505.0,84.6,5251.0,3247.0,3453.0,
202308,FORD,11685.0,129.7,11179.0,503.0,5648.0,1330.0
202308,GWM,2211.0,0.1,1.0,2210.0,1.0,1.0
202308,HONDA,799.0,99.7,634.0,165.0,625.0,113.0
202308,HYUNDAI,11610.0,59.4,5083.0,6523.0,2674.0,298.0
202308,INEOS,106.0,311.1,106.0,,,
202308,IVECO,58.0,,58.0,,,
202308,JAGUAR,242.0,172.4,230.0,12.0,170.0,22.0
202308,JEEP,2097.0,22.0,478.0,1608.0,413.0,191.0
202308,KIA,8864.0,66.6,4725.0,4139.0,1750.0,544.0
202308,LADA,13.0,252.8,5.0,,,
202308,LAMBORGHINI,85.0,326.2,1.0,,,
202308,LAND ROVER,1203.0,178.8,1203.0,,1052.0,266.0
202308,LEXUS,436.0,87.7,369.0,67.0,365.0,134.0
202308,LOTUS,27.0,170.0,19.0,8.0,,
202308,LUCID,9.0,,,9.0,,
202308,LYNK & CO,177.0,25.6,177.0,,177.0,177.0
202308,MAN,113.0,286.9,105.0,2.0,,
202308,MASERATI,62.0,235.2,62.0,,32.0,
202308,MAXUS,10.0,,,10.0,,
202308,MAZDA,3867.0,115.7,3408.0,459.0,2760.0,370.0
202308,MERCEDES,23004.0,113.5,18340.0,4659.0,11145.0,3375.0
202308,MG ROEWE,2454.0,5.2,86.0,2368.0,,
202308,MINI,4726.0,81.8,2816.0,1910.0,44.0,44.0
202308,MITSUBISHI,1743.0,109.5,1743.0,,521.0,228.0
202308,MORGAN,5.0,160.5,4.0,,,
202308,NIO,411.0,,,411.0,,
202308,NISSAN,2742.0,107.6,2108.0,632.0,1440.0,
202308,OPEL,14654.0,70.4,8159.0,6495.0,504.0,504.0
202308,PEUGEOT,4171.0,87.5,2746.0,1424.0,221.0,221.0
202308,POLESTAR,754.0,,,754.0,,
202308,PORSCHE,2311.0,184.1,1819.0,491.0,236.0,229.0
202308,RENAULT,6702.0,71.9,3628.0,3074.0,1810.0,32.0
202308,ROLLS ROYCE,30.0,369.7,18.0,,,
202308,SEAT,14374.0,106.6,10890.0,3483.0,1649.0,985.0
202308,SKODA,14447.0,102.6,11101.0,3345.0,490.0,331.0
202308,SMART,2947.0,,,2947.0,,
202308,SSANGYONG,427.0,125.2,286.0,141.0,,
202308,SUBARU,543.0,167.9,488.0,55.0,170.0,
202308,SUZUKI,2735.0,119.3,2732.0,3.0,2729.0,21.0
202308,TESLA,6903.0,,,6903.0,,
202308,TOYOTA,7756.0,98.0,6723.0,981.0,4418.0,126.0
202308,VOLVO,3312.0,80.4,2043.0,1269.0,1991.0,548.0
202308,VW,46073.0,109.5,34565.0,11418.0,1751.0,265.0
202308,SONSTIGE,1598.0,81.2,423.0,498.0,182.0,66.0
202309,ALFA ROMEO,388.0,157.8,388.0,,123.0,59.0
202309,ALPINE,13.0,155.1,13.0,,,
202309,ASTON MARTIN,25.0,307.6,25.0,,,
202309,AUDI,17902.0,139.1,15931.0,1845.0,9894.0,1306.0
202309,BENTLEY,58.0,290.5,58.0,,2.0,1.0
202309,BMW,17720.0,129.9,15901.0,1750.0,10261.0,2141.0
202309,BYD,196.0,,,196.0,,
202309,CADILLAC,26.0,214.8,23.0,,,
202309,CITROEN,4014.0,134.3,3661.0,349.0,88.0,88.0
202309,DACIA,3933.0,103.3,3180.0,753.0,184.0,
202309,DAF TRUCKS,1.0,,1.0,,,
202309,DS,261.0,117.4,250.0,11.0,48.0,48.0
202309,FERRARI,115.0,253.1,114.0,,53.0,52.0
202309,FIAT,6269.0,96.8,4495.0,1768.0,3000.0,
202309,FORD,9292.0,129.5,9062.0,224.0,4601.0,1414.0
202309,GWM,333.0,0.6,2.0,329.0,4.0,4.0
202309,HONDA,683.0,123.7,674.0,9.0,654.0,42.0
202309,HYUNDAI,7127.0,110.8,5800.0,1323.0,3619.0,351.0
202309,INEOS,120.0,312.1,120.0,,,
202309,IVECO,66.0,,66.0,,,
202309,JAGUAR,260.0,165.8,242.0,17.0,179.0,27.0
202309,JEEP,1383.0,91.9,1094.0,274.0,578.0,192.0
202309,KIA,5382.0,106.4,4451.0,931.0,1591.0,474.0
202309,LADA,6.0,244.0,5.0,,,
202309,LAMBORGHINI,54.0,330.1,,,,
202309,LAND ROVER,1135.0,188.5,1135.0,,1010.0,167.0
202309,LEXUS,345.0,116.2,335.0,10.0,335.0,77.0
202309,LOTUS,26.0,103.6,11.0,15.0,,
202309,LUCID,11.0,,,11.0,,
202309,LYNK & CO,150.0,25.7,149.0,1.0,149.0,149.0
202309,MAN,84.0,310.6,80.0,1.0,,
202309,MASERATI,56.0,238.7,56.0,,27.0,
202309,MAXUS,3.0,,,3.0,,
202309,MAZDA,4766.0,127.9,4662.0,104.0,3642.0,501.0
202309,MERCEDES,21125.0,121.5,18187.0,2933.0,12195.0,3518.0
202309,MG ROEWE,777.0,12.7,66.0,711.0,,
202309,MINI,3517.0,106.1,2702.0,813.0,21.0,21.0
202309,MITSUBISHI,2100.0,117.6,2099.0,,460.0,234.0
202309,MORGAN,5.0,170.0,5.0,,,
202309,NIO,80.0,,,80.0,,
202309,NISSAN,2875.0,124.3,2601.0,274.0,2187.0,
202309,OPEL,14068.0,88.3,10341.0,3726.0,944.0,944.0
202309,PEUGEOT,5041.0,101.7,3876.0,1165.0,263.0,263.0
202309,POLESTAR,506.0,,,506.0,,
202309,PORSCHE,2280.0,186.3,1908.0,368.0,413.0,403.0
202309,RENAULT,5105.0,110.5,4290.0,815.0,1888.0,29.0
202309,ROLLS ROYCE,30.0,367.2,19.0,,,
202309,SEAT,11522.0,127.5,10545.0,976.0,1897.0,1135.0
202309,SKODA,12765.0,120.4,11624.0,1137.0,790.0,544.0
202309,SMART,819.0,,,819.0,,
202309,SSANGYONG,159.0,174.4,148.0,11.0,,
202309,SUBARU,510.0,185.0,502.0,8.0,175.0,
202309,SUZUKI,2852.0,120.2,2852.0,,2851.0,18.0
202309,TESLA,4216.0,,,4216.0,,
202309,TOYOTA,5633.0,115.0,5514.0,114.0,3826.0,113.0
202309,VOLVO,3194.0,120.0,2933.0,261.0,2868.0,760.0
202309,VW,42044.0,135.9,39328.0,2653.0,2255.0,268.0
202309,SONSTIGE,1076.0,139.2,335.0,204.0,103.0,40.0
202310,AIWAYS,2.0,,,2.0,,
202310,ALFA ROMEO,584.0,162.8,584.0,,165.0,45.0
202310,ALPINE,35.0,154.6,35.0,,,
202310,ASTON MARTIN,39.0,303.7,39.0,,,
202310,AUDI,20612.0,130.5,17570.0,2904.0,10644.0,1575.0
202310,BENTLEY,54.0,288.3,54.0,,2.0,2.0
202310,BMW,18062.0,104.9,14083.0,3942.0,9264.0,1876.0
202310,BYD,226.0,,,226.0,,
202310,CADILLAC,11.0,213.0,8.0,,,
202310,CITROEN,3726.0,141.5,3550.0,174.0,57.0,57.0
202310,DACIA,5646.0,97.2,4366.0,1280.0,316.0,
202310,DS,155.0,123.5,155.0,,29.0,29.0
202310,FERRARI,103.0,243.7,103.0,,53.0,53.0
202310,FIAT,6945.0,97.8,5168.0,1773.0,3785.0,
202310,FISKER,105.0,,,105.0,,
202310,FORD,8827.0,122.9,8623.0,202.0,4863.0,1303.0
202310,GWM,436.0,0.1,25.0,411.0,25.0,25.0
202310,HONDA,715.0,118.5,692.0,23.0,677.0,21.0
202310,HYUNDAI,8547.0,108.7,6800.0,1743.0,4031.0,526.0
202310,INEOS,123.0,312.8,123.0,,,
202310,IVECO,80.0,,80.0,,,
202310,JAGUAR,386.0,161.8,364.0,22.0,266.0,53.0
202310,JEEP,1401.0,98.9,1164.0,220.0,914.0,174.0
202310,KIA,6599.0,107.2,5508.0,1091.0,1993.0,666.0
202310,LADA,7.0,262.5,5.0,,,
202310,LAMBORGHINI,61.0,326.0,,,,
202310,LAND ROVER,1207.0,199.1,1207.0,,1045.0,141.0
202310,LEVC,1.0,14.0,1.0,,1.0,1.0
202310,LEXUS,280.0,107.5,265.0,15.0,258.0,78.0
202310,LOTUS,37.0,45.5,9.0,28.0,,
202310,LUCID,8.0,,,8.0,,
202310,LYNK & CO,33.0,24.0,33.0,,33.0,33.0
202310,MAN,94.0,289.4,84.0,3.0,,
202310,MASERATI,57.0,234.4,57.0,,25.0,
202310,MAXUS,6.0,,,6.0,,
202310,MAZDA,3458.0,121.2,3313.0,145.0,2583.0,421.0
202310,MERCEDES,22117.0,124.7,19426.0,2689.0,13222.0,3858.0
202310,MG ROEWE,2113.0,5.9,80.0,2033.0,1.0,1.0
202310,MINI,3307.0,91.9,2197.0,1110.0,14.0,14.0
202310,MITSUBISHI,1753.0,111.8,1753.0,,355.0,162.0
202310,MORGAN,6.0,164.4,6.0,,,
202310,NIO,289.0,,,289.0,,
202310,NISSAN,2920.0,120.4,2562.0,355.0,1949.0,
202310,OPEL,11345.0,89.8,8827.0,2516.0,895.0,893.0
202310,PEUGEOT,3148.0,123.2,2882.0,266.0,169.0,167.0
202310,POLESTAR,272.0,,,272.0,,
202310,PORSCHE,2755.0,184.8,2282.0,473.0,592.0,571.0
202310,RENAULT,4974.0,100.7,3745.0,1229.0,1480.0,16.0
202310,ROLLS ROYCE,25.0,198.5,13.0,10.0,,
202310,SEAT,9384.0,114.9,8102.0,1281.0,1771.0,1259.0
202310,SKODA,13955.0,104.0,11375.0,2579.0,1395.0,1157.0
202310,SMART,887.0,,,887.0,,
202310,SSANGYONG,158.0,170.2,147.0,11.0,,
202310,SUBARU,395.0,183.8,388.0,7.0,164.0,
202310,SUZUKI,1722.0,118.4,1722.0,,1721.0,23.0
202310,TESLA,3353.0,,,3353.0,,
202310,TOYOTA,6151.0,114.0,6064.0,82.0,4128.0,213.0
202310,VOLVO,3534.0,131.6,3229.0,305.0,3124.0,537.0
202310,VW,34806.0,130.4,31631.0,3115.0,1848.0,370.0
202310,SONSTIGE,922.0,151.2,249.0,149.0,79.0,41.0
202311,ALFA ROMEO,502.0,163.1,502.0,,126.0,40.0
202311,ALPINE,36.0,155.1,36.0,,,
202311,ASTON MARTIN,36.0,310.6,36.0,,,
202311,AUDI,21603.0,132.2,18670.0,2765.0,11327.0,1445.0
202311,BENTLEY,54.0,279.0,54.0,,4.0,4.0
202311,BMW,21981.0,97.2,16297.0,5594.0,10221.0,2020.0
202311,BYD,350.0,,,350.0,,
202311,CADILLAC,20.0,220.1,12.0,,,
202311,CITROEN,3322.0,135.5,3183.0,136.0,156.0,140.0
202311,DACIA,5407.0,102.2,4318.0,1088.0,283.0,
202311,DS,206.0,125.6,205.0,1.0,36.0,36.0
202311,FERRARI,89.0,263.3,89.0,,37.0,37.0
202311,FIAT,5035.0,87.7,3103.0,1926.0,1764.0,
202311,FISKER,90.0,,,90.0,,
202311,FORD,8500.0,125.5,8322.0,175.0,4670.0,1328.0
202311,GWM,426.0,2.3,9.0,417.0,9.0,9.0
202311,HONDA,539.0,110.5,491.0,47.0,487.0,5.0
202311,HYUNDAI,8939.0,108.2,7356.0,1581.0,4245.0,628.0
202311,INEOS,139.0,310.7,139.0,,,
202311,IVECO,58.0,,58.0,,,
202311,JAGUAR,205.0,171.9,198.0,7.0,141.0,27.0
202311,JEEP,1579.0,95.2,1306.0,249.0,946.0,193.0
202311,KIA,6139.0,99.3,4724.0,1414.0,1860.0,485.0
202311,LADA,6.0,243.0,5.0,,,
202311,LAMBORGHINI,74.0,320.9,,,,
202311,LAND ROVER,1107.0,191.4,1107.0,,993.0,157.0
202311,LEXUS,182.0,115.0,178.0,4.0,173.0,43.0
202311,LOTUS,34.0,32.3,6.0,28.0,,
202311,LUCID,17.0,,,17.0,,
202311,LYNK & CO,25.0,23.0,24.0,1.0,24.0,24.0
202311,MAN,67.0,303.2,63.0,,,
202311,MASERATI,54.0,250.8,54.0,,18.0,
202311,MAXUS,4.0,,,4.0,,
202311,MAZDA,4039.0,115.9,3934.0,105.0,2966.0,718.0
202311,MERCEDES,24446.0,118.6,21296.0,3121.0,15010.0,4619.0
202311,MG ROEWE,1673.0,22.7,238.0,1435.0,2.0,2.0
202311,MINI,4040.0,91.4,2677.0,1354.0,47.0,12.0
202311,MITSUBISHI,2515.0,103.3,2515.0,,981.0,405.0
202311,MORGAN,7.0,148.3,7.0,,,
202311,NIO,50.0,,,50.0,,
202311,NISSAN,2744.0,128.6,2554.0,187.0,1939.0,
202311,OPEL,12571.0,101.5,10485.0,2086.0,602.0,602.0
202311,PEUGEOT,3985.0,104.4,3311.0,672.0,180.0,148.0
202311,POLESTAR,281.0,,,281.0,,
202311,PORSCHE,2331.0,188.0,1898.0,433.0,206.0,189.0
202311,RENAULT,5571.0,107.2,4511.0,1060.0,2134.0,15.0
202311,ROLLS ROYCE,26.0,341.5,24.0,2.0,,
202311,SEAT,11237.0,109.3,9671.0,1566.0,2526.0,1798.0
202311,SKODA,15836.0,100.3,12246.0,3588.0,1286.0,1006.0
202311,SMART,1339.0,,,1339.0,,
202311,SSANGYONG,148.0,167.8,132.0,16.0,,
202311,SUBARU,423.0,182.7,416.0,7.0,200.0,
202311,SUZUKI,1884.0,119.2,1883.0,,1876.0,18.0
202311,TESLA,4923.0,,,4923.0,,
202311,TOYOTA,5017.0,114.8,4919.0,91.0,3032.0,90.0
202311,VOLVO,5382.0,123.1,4652.0,729.0,4558.0,820.0
202311,VW,47279.0,124.3,41424.0,5784.0,3357.0,1008.0
202311,SONSTIGE,1129.0,112.0,244.0,219.0,165.0,53.0
202312,AIWAYS,2.0,,,2.0,,
202312,ALFA ROMEO,518.0,162.7,518.0,,142.0,38.0
202312,ALPINE,37.0,155.1,37.0,,,
202312,ASTON MARTIN,24.0,304.6,24.0,,,
202312,AUDI,19881.0,126.0,16887.0,2922.0,9381.0,1506.0
202312,BENTLEY,33.0,290.9,33.0,,,
202312,BMW,23883.0,75.8,15579.0,8257.0,9859.0,2085.0
202312,BYD,701.0,,,701.0,,
202312,CADILLAC,10.0,190.0,2.0,,,
202312,CITROEN,2589.0,141.5,2425.0,164.0,116.0,31.0
202312,DACIA,5969.0,101.0,4832.0,1137.0,424.0,
202312,DAF TRUCKS,1.0,,1.0,,,
202312,DS,227.0,128.1,223.0,4.0,26.0,26.0
202312,FERRARI,55.0,311.0,55.0,,12.0,12.0
202312,FIAT,6195.0,66.3,3012.0,3177.0,1841.0,
202312,FISKER,44.0,,,44.0,,
202312,FORD,7703.0,121.8,7496.0,207.0,4529.0,1122.0
202312,GWM,405.0,9.5,22.0,383.0,22.0,22.0
202312,HONDA,499.0,115.3,468.0,31.0,468.0,17.0
202312,HYUNDAI,9381.0,99.7,7114.0,2264.0,3845.0,662.0
202312,INEOS,93.0,311.2,93.0,,,
202312,IVECO,44.0,,44.0,,,
202312,JAGUAR,198.0,152.4,189.0,9.0,144.0,37.0
202312,JEEP,1980.0,42.4,762.0,1203.0,649.0,127.0
202312,KIA,4948.0,95.2,3651.0,1296.0,1462.0,354.0
202312,LAMBORGHINI,50.0,326.1,,,2.0,2.0
202312,LAND ROVER,855.0,197.8,855.0,,775.0,100.0
202312,LEVC,2.0,14.0,2.0,,2.0,2.0
202312,LEXUS,264.0,112.3,256.0,8.0,255.0,44.0
202312,LOTUS,16.0,32.3,2.0,14.0,,
202312,LUCID,7.0,,,7.0,,
202312,LYNK & CO,24.0,24.0,24.0,,24.0,24.0
202312,MAN,72.0,281.8,71.0,,,
202312,MASERATI,46.0,230.1,46.0,,27.0,
202312,MAXUS,17.0,,,17.0,,
202312,MAZDA,4226.0,127.8,4128.0,98.0,3086.0,372.0
202312,MERCEDES,19946.0,118.4,17199.0,2688.0,11378.0,3943.0
202312,MG ROEWE,2577.0,15.4,244.0,2333.0,1.0,1.0
202312,MINI,4142.0,82.1,2427.0,1714.0,17.0,7.0
202312,MITSUBISHI,2049.0,87.6,2049.0,,964.0,743.0
202312,MORGAN,1.0,175.0,1.0,,,
202312,NIO,39.0,,,39.0,,
202312,NISSAN,2412.0,124.6,2169.0,243.0,1563.0,
202312,OPEL,12742.0,81.4,8728.0,4014.0,449.0,449.0
202312,PEUGEOT,3138.0,112.9,2858.0,280.0,278.0,115.0
202312,POLESTAR,265.0,,,265.0,,
202312,PORSCHE,1828.0,144.9,1206.0,622.0,111.0,104.0
202312,RENAULT,9023.0,108.5,7496.0,1527.0,3527.0,45.0
202312,ROLLS ROYCE,38.0,207.8,5.0,4.0,,
202312,SEAT,12409.0,90.3,9884.0,2525.0,3568.0,3076.0
202312,SKODA,14352.0,104.8,11167.0,3185.0,905.0,441.0
202312,SMART,1763.0,,,1763.0,,
202312,SSANGYONG,118.0,175.5,107.0,11.0,,
202312,SUBARU,227.0,178.4,217.0,10.0,101.0,
202312,SUZUKI,2207.0,111.6,2207.0,,2206.0,203.0
202312,TESLA,4001.0,,,4001.0,,
202312,TOYOTA,5583.0,114.4,5391.0,185.0,3290.0,78.0
202312,VOLVO,6057.0,116.9,5082.0,975.0,4990.0,1118.0
202312,VW,45166.0,123.9,38915.0,6183.0,3070.0,964.0
202312,SONSTIGE,801.0,112.8,198.0,142.0,72.0,24.0
202401,ALFA ROMEO,629.0,161.1,629.0,,173.0,33.0
202401,ALPINE,43.0,155.0,43.0,,,
202401,ASTON MARTIN,25.0,315.3,25.0,,,
202401,AUDI,15439.0,129.9,13027.0,2307.0,7579.0,1211.0
202401,BENTLEY,63.0,293.3,63.0,,2.0,2.0
202401,BMW,16087.0,126.6,13791.0,2243.0,8620.0,1681.0
202401,BYD,139.0,,,139.0,,
202401,CADILLAC,12.0,167.0,1.0,,,
202401,CITROEN,4439.0,128.6,4076.0,361.0,323.0,81.0
202401,DACIA,6631.0,119.2,6332.0,299.0,392.0,
202401,DS,220.0,122.3,213.0,7.0,33.0,33.0
202401,FERRARI,162.0,260.7,162.0,,73.0,73.0
202401,FIAT,4500.0,112.3,3706.0,791.0,2524.0,
202401,FISKER,29.0,,,29.0,,
202401,FORD,7378.0,127.1,7272.0,105.0,4310.0,1106.0
202401,GWM,90.0,96.9,68.0,22.0,68.0,68.0
202401,HONDA,484.0,115.8,474.0,9.0,471.0,48.0
202401,HYUNDAI,6501.0,116.3,5601.0,898.0,2810.0,355.0
202401,INEOS,75.0,312.2,75.0,,,
202401,IVECO,78.0,,78.0,,,
202401,JAGUAR,321.0,172.2,313.0,8.0,248.0,38.0
202401,JEEP,1147.0,112.3,970.0,151.0,639.0,98.0
202401,KIA,4838.0,109.7,4091.0,747.0,1901.0,428.0
202401,LADA,2.0,243.0,1.0,,,
202401,LAMBORGHINI,117.0,321.5,,,2.0,2.0
202401,LANCIA,1.0,,,,,
202401,LAND ROVER,1038.0,191.6,1037.0,,940.0,161.0
202401,LEXUS,379.0,109.8,373.0,6.0,369.0,89.0
202401,LOTUS,19.0,86.0,7.0,12.0,,
202401,LUCID,2.0,,,2.0,,
202401,LYNK & CO,5.0,24.0,5.0,,5.0,5.0
202401,MAN,83.0,296.3,79.0,,,
202401,MASERATI,41.0,226.8,38.0,3.0,16.0,
202401,MAXUS,6.0,,,6.0,,
202401,MAZDA,2879.0,128.7,2873.0,6.0,2314.0,316.0
202401,MERCEDES,21323.0,130.2,18721.0,2358.0,12661.0,3700.0
202401,MG ROEWE,896.0,70.4,380.0,516.0,1.0,1.0
202401,MINI,2158.0,120.5,1826.0,330.0,27.0,7.0
202401,MITSUBISHI,2348.0,110.4,2347.0,,432.0,244.0
202401,MORGAN,5.0,168.3,5.0,,,
202401,NIO,27.0,,,27.0,,
202401,NISSAN,2512.0,132.7,2371.0,140.0,1737.0,
202401,OPEL,12631.0,118.2,12077.0,554.0,857.0,832.0
202401,PEUGEOT,4886.0,120.0,4481.0,404.0,865.0,174.0
202401,POLESTAR,110.0,,,110.0,,
202401,PORSCHE,3798.0,190.7,3450.0,348.0,767.0,751.0
202401,RENAULT,2945.0,106.8,2353.0,592.0,1125.0,2.0
202401,ROLLS ROYCE,28.0,224.6,17.0,11.0,,
202401,SEAT,10070.0,133.2,9871.0,198.0,1553.0,1039.0
202401,SKODA,16686.0,124.2,15229.0,1457.0,820.0,151.0
202401,SMART,1180.0,,,1180.0,,
202401,SSANGYONG,158.0,187.1,151.0,7.0,,
202401,SUBARU,394.0,181.5,390.0,4.0,236.0,
202401,SUZUKI,1153.0,118.8,1152.0,1.0,1151.0,2.0
202401,TESLA,3152.0,,,3152.0,,
202401,TOYOTA,6703.0,114.2,6530.0,165.0,4158.0,186.0
202401,VINFAST,1.0,,,1.0,,
202401,VOLVO,4049.0,96.2,3188.0,861.0,3156.0,1025.0
202401,VW,41548.0,139.5,39576.0,1735.0,3055.0,441.0
202401,SONSTIGE,890.0,136.0,273.0,172.0,83.0,11.0
202402,ALFA ROMEO,438.0,162.4,438.0,,135.0,13.0
202402,ALPINE,52.0,154.7,52.0,,,
202402,ASTON MARTIN,26.0,309.5,26.0,,,
202402,AUDI,14274.0,135.5,12578.0,1570.0,8261.0,1070.0
202402,BENTLEY,46.0,307.1,46.0,,1.0,1.0
202402,BMW,16096.0,125.1,13575.0,2478.0,8512.0,1516.0
202402,BYD,94.0,,,94.0,,
202402,CADILLAC,20.0,227.8,5.0,,,
202402,CITROEN,3641.0,145.9,3569.0,71.0,442.0,13.0
202402,DACIA,5851.0,106.3,4907.0,944.0,334.0,
202402,DS,199.0,124.4,198.0,1.0,32.0,32.0
202402,FERRARI,178.0,264.5,177.0,,69.0,66.0
202402,FIAT,5150.0,149.9,4931.0,219.0,2822.0,
202402,FISKER,27.0,,,27.0,,
202402,FORD,7699.0,130.5,7512.0,179.0,4032.0,1067.0
202402,GWM,166.0,51.3,58.0,106.0,60.0,60.0
202402,HONDA,503.0,116.4,490.0,13.0,478.0,22.0
202402,HYUNDAI,6998.0,111.3,5731.0,1260.0,2939.0,284.0
202402,INEOS,66.0,309.3,66.0,,,
202402,IVECO,68.0,,68.0,,,
202402,JAGUAR,125.0,161.3,114.0,11.0,83.0,13.0
202402,JEEP,936.0,122.0,857.0,61.0,640.0,78.0
202402,KIA,5667.0,109.1,4660.0,1006.0,2158.0,395.0
202402,LADA,5.0,243.0,3.0,,,
202402,LAMBORGHINI,108.0,325.5,1.0,,4.0,3.0
202402,LAND ROVER,1010.0,190.2,1010.0,,939.0,198.0
202402,LEXUS,236.0,115.6,233.0,2.0,226.0,53.0
202402,LOTUS,25.0,51.6,5.0,20.0,,
202402,LUCID,4.0,,,4.0,,
202402,LYNK & CO,2.0,163.0,2.0,,2.0,2.0
202402,MAN,105.0,286.0,100.0,,,
202402,MASERATI,32.0,238.7,31.0,1.0,11.0,
202402,MAXUS,5.0,,,5.0,,
202402,MAZDA,3313.0,131.4,3304.0,9.0,2556.0,325.0
202402,MERCEDES,20070.0,130.8,17643.0,2239.0,11986.0,3415.0
202402,MG ROEWE,1986.0,16.8,205.0,1781.0,1.0,1.0
202402,MINI,2655.0,136.0,2540.0,115.0,162.0,4.0
202402,MITSUBISHI,2555.0,109.0,2555.0,,736.0,347.0
202402,MORGAN,4.0,157.8,4.0,,,
202402,NIO,27.0,,,27.0,,
202402,NISSAN,2372.0,131.5,2268.0,104.0,1793.0,
202402,OPEL,11571.0,119.4,11119.0,448.0,660.0,575.0
202402,PEUGEOT,4704.0,121.7,4354.0,349.0,1285.0,158.0
202402,POLESTAR,164.0,,,164.0,,
202402,PORSCHE,4296.0,171.2,4084.0,212.0,1326.0,1326.0
202402,RENAULT,2575.0,115.6,2250.0,325.0,905.0,10.0
202402,ROLLS ROYCE,27.0,272.3,20.0,7.0,,
202402,SEAT,11761.0,125.7,10788.0,973.0,1837.0,1259.0
202402,SKODA,15848.0,125.8,14587.0,1260.0,557.0,130.0
202402,SMART,1205.0,,,1205.0,,
202402,SSANGYONG,132.0,177.6,123.0,9.0,,
202402,SUBARU,351.0,172.6,328.0,23.0,176.0,
202402,SUZUKI,2443.0,116.9,2443.0,,2443.0,3.0
202402,TESLA,6038.0,,,6038.0,,
202402,TOYOTA,6616.0,113.8,6457.0,153.0,3737.0,78.0
202402,VINFAST,13.0,,,13.0,,
202402,VOLVO,5469.0,86.6,4222.0,1247.0,4177.0,1667.0
202402,VW,40361.0,137.5,37628.0,2553.0,2776.0,363.0
202402,SONSTIGE,980.0,137.9,329.0,153.0,74.0,28.0
202403,AIWAYS,1.0,,,1.0,,
202403,ALFA ROMEO,548.0,169.3,548.0,,160.0,13.0
202403,ALPINE,54.0,155.7,54.0,,,
202403,ASTON MARTIN,25.0,308.12,25.0,,,
202403,AUDI,17200.0,131.9,15056.0,1984.0,9125.0,1492.0
202403,BENTLEY,75.0,290.2,75.0,,2.0,2.0
202403,BMW,21366.0,127.4,18064.0,3238.0,11172.0,1886.0
202403,BYD,160.0,,,160.0,,
202403,CADILLAC,11.0,302.0,,,,
202403,CITROEN,7725.0,143.9,7621.0,103.0,494.0,20.0
202403,DACIA,6081.0,113.6,5418.0,663.0,289.0,
202403,DS,259.0,112.7578125,250.0,9.0,56.0,56.0
202403,FERRARI,216.0,253.5,215.0,,97.0,96.0
202403,FIAT,6475.0,158.8,5858.0,614.0,2291.0,
202403,FISKER,24.0,,,24.0,,
202403,FORD,10603.0,142.0,10117.0,475.0,4547.0,804.0
202403,GWM,307.0,20.6,75.0,232.0,75.0,75.0
202403,HONDA,802.0,80.8,545.0,257.0,542.0,23.0
202403,HYUNDAI,9381.0,116.8,7758.0,1619.0,3480.0,266.0
202403,INEOS,42.0,312.3,42.0,,,
202403,IVECO,114.0,488.0,114.0,,,
202403,JAGUAR,317.0,175.2,294.0,23.0,160.0,33.0
202403,JEEP,1066.0,125.4,992.0,47.0,570.0,80.0
202403,KIA,6691.0,107.6,5615.0,1072.0,2470.0,492.0
202403,LADA,1.0,241.0,,,,
202403,LAMBORGHINI,121.0,324.4,,,4.0,1.0
202403,LAND ROVER,1231.0,194.1,1231.0,,1160.0,231.0
202403,LEXUS,341.0,106.8,328.0,12.0,316.0,87.0
202403,LOTUS,19.0,85.4,7.0,12.0,,
202403,LUCID,5.0,,,5.0,,
202403,MAN,137.0,287.9,132.0,1.0,,
202403,MASERATI,48.0,236.0,46.0,2.0,14.0,
202403,MAXUS,3.0,,,3.0,,
202403,MAZDA,5598.0,130.0,5580.0,18.0,4314.0,452.0
202403,MERCEDES,21706.0,120.1,18229.0,3123.0,12826.0,3721.0
202403,MG ROEWE,1559.0,83.2,801.0,758.0,3.0,
202403,MINI,3360.0,135.0,3237.0,122.0,179.0,3.0
202403,MITSUBISHI,5395.0,114.0,5395.0,,1695.0,453.0
202403,MORGAN,5.0,166.4,5.0,,,
202403,NIO,48.0,,,48.0,,
202403,NISSAN,4326.0,136.9,4217.0,108.0,3083.0,
202403,OPEL,12958.0,109.6,11515.0,1442.0,1462.0,746.0
202403,PEUGEOT,5338.0,128.0,5098.0,239.0,1289.0,192.0
202403,POLESTAR,357.0,,,357.0,,
202403,PORSCHE,4072.0,202.0,3969.0,103.0,815.0,803.0
202403,RENAULT,4091.0,115.8,3554.0,536.0,1665.0,13.0
202403,ROLLS ROYCE,34.0,206.3,15.0,12.0,,
202403,SEAT,14253.0,126.3,13009.0,1243.0,1916.0,1317.0
